EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,1,3,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,4,3,3,1,3,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,4,3,3,2,3,4,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
4,4,4,3,2,4,4,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,4,4,4,3,4,4,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
5,3,5,4,3,4,3,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees
5,3,6,5,3,4,6,4,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
3,2,6,6,3,3,8,3,3,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
3,2,4,5,5,4,5,3,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
3,2,4,5,5,3,5,2,2,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaleht; põllumees; liikumisharrastus
2,2,6,5,5,3,2,4,3,11,tervisesport; lill; köögivili; aasta; olümpiakomitee; maaelu; maaleht; põllumees; liikumisharrastus
