EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,2,0,2,0,1,3,11,nõukogude; usa; kongress; teater; moskva
3,3,2,2,0,2,0,2,3,11,nõukogude; usa; kongress; teater; moskva
3,3,2,2,1,2,0,2,3,11,nõukogude; usa; kongress; teater; moskva
3,3,2,2,1,2,0,2,3,11,nõukogude; usa; kongress; teater; moskva
3,3,4,2,1,2,1,2,3,11,kunst; usa; teater; moskva; nõukogude; kongress
4,3,2,2,2,4,3,2,3,11,suitsetamine; usa; teater; moskva; nõukogude; kongress; liit
2,3,0,4,2,2,2,4,4,11,kunst; suitsetamine; usa; teater; moskva; nõukogude; kongress; kalev
1,1,2,3,2,3,1,5,5,11,kunst; usa; teater; moskva; nõukogude; kongress; liit; kalev
1,3,2,4,3,2,2,5,3,11,kunst; usa; teater; moskva; nõukogude; kongress; liit; kalev
1,1,1,5,3,1,4,3,3,11,kunst; usa; teater; moskva; nõukogude; liit; kalev
0,3,0,4,5,2,3,3,3,11,kunst; usa; teater; moskva; nõukogude; kongress; liit; kalev
