EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,4,4,4,9,5,7,7,16,tormis; kontsert; peela; veljo; dirigent; ungari; serenaad; rahvusvaheline; kammerkoor; publik; tõnu
7,7,7,4,4,7,5,8,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
7,7,7,4,5,6,4,8,6,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
7,7,7,4,5,7,5,9,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
7,6,9,4,5,9,5,9,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
8,6,8,5,6,10,7,8,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
4,4,8,7,6,7,6,7,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
2,4,9,5,8,8,5,11,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
3,4,9,4,9,8,7,10,8,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
3,4,10,4,10,8,7,9,7,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
3,5,8,4,8,9,7,8,8,16,peela; rahvusvaheline; publik; tõnu; tormis; kontsert; veljo; dirigent; ungari; serenaad; kammerkoor; kaljuste
