EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,3,8,4,3,6,7,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,6,4,8,4,4,6,7,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,6,4,9,4,5,6,7,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
7,6,4,9,4,6,6,8,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
8,5,5,9,4,6,5,7,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
8,5,6,9,4,6,5,6,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
6,4,7,5,6,6,6,7,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
5,5,6,4,4,5,2,6,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
2,3,6,5,6,5,3,6,4,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke
2,4,6,4,5,5,4,7,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke
2,4,4,4,6,4,4,4,5,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke
