EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,5,6,3,3,3,9,5,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
5,8,5,6,3,4,4,9,5,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
5,8,5,7,3,5,5,9,5,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,8,6,7,3,7,6,9,5,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,8,8,7,3,6,6,9,5,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,7,7,7,4,8,7,10,5,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,7,8,5,4,9,4,8,4,12,isamaa; hõff; sammas; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
6,8,9,6,6,5,6,7,7,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
5,7,8,7,7,7,3,4,6,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; teine; hanno; pevkur; haigekassa; euroopa
4,7,7,6,7,8,4,7,6,12,isamaa; hõff; sammas; teine; hanno; pevkur; regilaul; eelarve; gruusia; jaapan; haigekassa; euroopa
3,6,7,6,6,6,3,4,7,12,isamaa; regilaul; hõff; eelarve; gruusia; sammas; teine; hanno; pevkur; haigekassa; euroopa
