EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,9,6,5,3,8,9,9,5,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,10,7,5,3,8,8,9,5,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,8,8,6,4,8,8,9,4,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,9,7,6,4,7,9,9,4,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
11,8,8,7,4,8,9,8,4,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
8,8,6,7,5,7,6,7,4,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
7,8,8,8,6,8,8,6,6,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; laimre; härm; marco; tartu
4,9,8,7,8,10,6,9,7,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
3,8,6,9,8,8,9,9,7,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; laimre; härm; kunstihoone; tartu
4,6,6,7,6,9,10,9,7,15,poeetiline; anders; kuraator; poliitiline; hanno; kunstihoone; kumu; soans; tudengifilm; härm; laimre; marco; tartu
3,6,8,8,8,8,8,9,10,15,poeetiline; anders; kuraator; poliitiline; hanno; marco; kumu; soans; tudengifilm; härm; laimre; kunstihoone; tartu
