EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,5,2,4,4,2,3,15,rahapesu; aktsiisipoliitika; eesti; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,5,6,5,2,4,4,2,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,5,5,5,2,4,4,2,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
7,5,6,5,2,4,5,3,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,6,7,4,2,4,5,3,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
6,8,5,5,2,4,5,4,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
3,8,5,5,4,4,4,4,2,15,rahapesu; eesti; aktsiisipoliitika; eelarve; kultuuripoliitika; ajaloomuuseum; abikaasade; liit; euroopa
1,5,5,4,2,7,4,4,3,15,rahapesu; aktsiisipoliitika; eesti; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
2,6,5,3,3,5,5,4,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; abikaasade; euroopa
2,3,5,3,3,4,4,4,3,15,rahapesu; eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
2,4,6,2,3,5,2,5,3,15,eesti; aktsiisipoliitika; eelarve; ajaloomuuseum; kultuuripoliitika; abikaasade; liit; euroopa
