EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,3,6,1,3,2,5,5,13,hiiu; hiidlane; meri; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided; kalmus
6,8,3,6,1,3,2,5,4,13,hiiu; hiidlane; meri; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided; kalmus
6,6,4,6,1,3,2,5,4,13,hiiu; hiidlane; meri; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided; kalmus
6,5,5,6,0,3,3,4,4,13,hiiu; hiidlane; meri; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided
7,4,5,7,0,2,3,4,4,13,hiiu; hiidlane; meri; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided
10,5,5,7,0,3,2,6,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; nõelakoda; kirjandus; ain; hiiumaa; rahvariided
6,4,7,4,1,1,2,6,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; kirjandus; nõelakoda; hiiumaa; rahvariided; kalmus
5,2,4,6,1,3,5,7,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; kirjandus; hiiumaa; rahvariided; kalmus
4,2,6,6,4,1,5,3,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; kirjandus; hiiumaa; kalmus
4,4,4,6,3,2,5,4,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; kirjandus; ain; hiiumaa; rahvariided
4,4,7,6,4,2,4,4,3,13,hiiu; hiidlane; meri; tants; kärdla; purjetamine; kirjandus; hiiumaa; rahvariided; kalmus
