EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,7,5,3,7,6,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
6,7,7,5,3,7,7,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
6,6,7,5,5,7,7,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
6,6,7,7,5,7,7,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
6,6,6,7,6,7,7,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
7,5,7,7,6,7,7,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
6,4,6,6,6,6,6,7,4,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
4,4,6,7,6,7,7,8,3,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
5,4,6,5,7,6,6,8,3,13,lauljatar; crossover; miami; emilio; grammy; stefan; kuuba; gloria
5,3,4,4,7,7,4,6,5,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
4,4,5,4,7,6,6,6,4,13,crossover; miami; emilio; grammy; stefan; kuuba; gloria
