EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
Franck list Wagner;Screabin mõtleb elu;kõlamas Scrabini hilisemas;kõneldakse Scrabini muusikas;vastab teotahe Need;kõneldakse Scrabini muusikas;muusika arengulooliselt sisemiselt;Screabini esimest sonaati;1892 aastal Screadmine
Beethoven lik jõu;esimesele sugulaslik Ka;loomingulist tööd Screabin;sündmustega Esimese sonaadiga;annab reaalselt tunnetatud;Scrabini muusikas kuuldavatest;avarus Muusikalist ehitust;Scrabini muusikas kuuldavatest;aegade hämarusse kustunud
Brahms Franck list;Suumann Screabini noorusaastatel;Scrabini hilisemas loomingus;sünnib viimase leinalise;hing viiese eemale;tulevikutajuga helilooja Kaasaegsed;alustame pikka muusika;Screabini muusikale Sksabini;ühendamise loogika uus
Tšaikovski Brahms Franck;konservatooriumis mõnedki olulised;osa Screabini loomingus;põhilise kujundiga noodipildis;otse filigraanne been;kõlamas Scrabini hilisemas;Scrabini muusikas kuuldavatest;Screabin mõtleb elu;Ma armastasin puhta
klaveri Otse Beethoven;vastab teotahe Need;Screabin mõtleb elu;lühikest aega klaverit;andnud tahet realiseerimise;kuuleme muusikas mõtlevat;muusikas mõtlevat noorukit;sonaadi esitus Scrabini;varakult tugev kindel
Screadmine auahne Ta;Screabinile lähedaselt Ka;lainetuse südamikuks Scrabeni;täis musitseerimist lugemist;kauguses kumav ideaal;muusikas mõtlevat noorukit;tulevikutajuga helilooja Kaasaegsed;omased Screabini muusikale;vene kunsti 19
allegro konfoko äge;alguski Kuuleme Screabini;Screabin tugeva tulevikutajuga;pühendabkis krabin elu;eesmärk annab reaalselt;pikka muusika arengulooliselt;aastates heli loojani;sonaati üheosalisi Scrabin;1891 aastal tutvus
šothani pianis Screabini;kunstis Screabinile lähedaselt;tunnetamise Screabin mõtleb;liikumiste ilmega Seda;kumav ideaal tahe;muusikalise vaatluse kiirgus;muusikat eeskätt šopääni;Scrabin kirjutab sonaadi;1897 aastal Krimmis
Bachi hästi tempereeritud;Screabini noorusaastatel ihaletud;kunstis Screabinile lähedaselt;Aadria merega esimene;See protest hetkel;kuuleme kõlamas Scrabini;sajandi Tema muusika;alguski Kuuleme Screabini;Esimene osa allegro
