EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
usute istute Concordia;arengut Siis elu;eesti kultuuris osa;ilmselt koolidesse raeKoeru;elu Et uus;käib täna mõisatest;otsustasite osta Eestimaal;Milleks mõisa heal;Ja väga-väga tänulik
roll Bella Rossija;Café eduvat kuulnud;hinnata ekspluateerida kunsti;põhiliselt Ja arvasingi;punkti julgelt vastata;mõisaga Ja tänane;õhtul Tallinnas äkki;Pekk ostis mõisa;kõrvuti väärtustel võrdselt
aus öelda Concordia;linna kooliharidust Ja;kunsti kultuuriväärtust Et;äärmiselt hea hobune;avatud leiaks vormi;ütlen maakonna kohtunud;No ütle Norrasse;mõisaomanikega lähemalt tutvume;mõisa üürimisel süsteemi
lugu mõisaomanik Concordia;tihtipeale mõelnud Sest;12 kuulate Café;ülikooli diplomit ütleksin;usute istute Concordia;Eestimaal igatsenud tahtnud;ostis Norra mõisa;Kui mõisa ostsite;27 jaanuar kuulate
mõisaproua Rutkaja Becki;amet professioon Ja;kuulate Café eduvat;Karusoo Pirgu imidži;niitväljal esiteks võimaldab;täna mõisatest eriti;viimasel ajal eestimaal;eestimaal mõisa ostnud;kindlasti oskasid paljud
Neste Oil Belarus;nii-öelda käib On;võib-olla tööta mõisas;koolidesse raeKoeru kooli;muutma vähe arvasin;mõisa ostsite mõtetel;mõisa paljud Eestimaal;mõis omandada Kas;võib-olla 10 aasta
mõisaomanik Concordia Ülikooli;tellet Milleks mõisa;väärtust ajaloolist väärtust;Tähendab väiksest maakoolist;unistused tea tohib;Kui mõisa ostsite;viib Norra mõisast;mõisa Eestis leidsime;inimene mõisa ostab
Rutkaja Becki tulevikunägemus;kindlasti nostalgiaks jääb;ilmselt inimene tunnetab;käime ratsutamas abikaasaga;annab võimaluse tervitada;mõisa majandamine nii-öelda;norra mõisasse paigutada;mõisatest eriti inimestest;enamasti Jah võib-olla
hästi See küsimus;juurdlema Ja tihtipeale;Ja kursuse maksumus;käib täna mõisatest;head head laengut;võita vaadata mõis;ajal eestimaal mõisa;mõisaga Ja tänane;27 juunil mõte
mõisaproua Ruth-Kaja Pekk;No ütle Norrasse;inimesed kuulavad mõis;käisid tulevikku kujutasite;küsimuse esitama asi;elanud ütlen maakonna;aastal mõisa Eestis;mõisas Ruth-Kaja Pekk;Võib-olla näitus rahvusraamatukogus
