EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
baskid taristik Sydicy;eikellegimaa Muusikali sõna-;aafrika laineile muusika;Aafrikast Üks mal;noorem Enam-vähem kindel;täna sõnagallasebavama muusikat;täna sõnagallasebavama muusikat;Nigeeria muusikalisest intsidendist;tasakaalus aafrika traditsiooniliste
küsimusi Richard turillo;koosneb rokkmuusika Vot;aafrika traditsiooniliste muusikainstrumentide;vähemasti samaväärne tegelane;erilist lootust valida;rahvast raadio raadio;maa rahvamuusikaga suunas;eikellegimaa Muusikali sõna-;ilmtingimata lörri maailm
Senegalis Nonii voolofon;Paabomaal pühendus lugu;spets Lääne-Aafrika popmuusika;kümnendi keskpaigast esile;kindlasti kapriisne kontekst;muusikat sime kaist;rütme maa rahvamuusikaga;kõneldud Nigeeria muusikalisest;plaadi proovisid kätt
Mansour seki Babamaal;pärib arvab Miksonist;enamiku Lääne-Aafrika kultuuride;Jomarthene tänase peategelane;köitvaid elemente mitmekesisust;sõnagallasebavama muusikat kõnelen;maailma muusikaks raadiks;terve eikellegimaa Muusikali;tuur nimelt iidse
Mansour sekk Mansour;Muusikali sõna- saarei;nüüdisajani Aafrika popmuusikastaaride;mängitud Minu arust;palade realiseerimisel kirjutamisel;Kullakallid kuulajad raadio;kuula rahvast raadio;rahvamuusikaga suunas Kambja;veenvalt võrdlemisi sageli
laulja Mansour sekk;Richard turillo Muuhulgas;Lääne-Aafrika popmuusika küsimusi;arvestatamate aafrika artisti;kahte leiab valed;laulude mal kõla;nägerlasest maailma muusika;põnevad Kambja muusika;Tavamaali 1994 aastal
moli kitarrigeeniusest Talifarcatud;muusika talendid tegutsevat;Mitte Aafrikas tervikuna;produtsendid Järgmine lugu;väidetavat vastuolu kommenteerinud;muusikat kõnelen Selle;arvates muusika arust;Lääne-Aafrika popmuusika küsimusi;traditsiooni puturismi neutraalsust
Waba maalilaulud tõepoolest;traditsiooni puturismi neutraalsust;maailma muusikaks raadiks;meel Tundub romaanis;arvata vabamaal silmanähtavalt;kõnelen Selle muusika;rahvast raadio raadio;Kambja muusika talendid;õnnetuseks võrdlemisi lamedad
voolofon muusika võrreldes;maal omistavad sünniaastad;kuulajate võib-olla veidi;Tänan mängib Ene;kodumaal nii-öelda vähemuse;kuula rahvast raadio;laineile muusika häälestatud;Fulaani rahvamuusika esindajana;aafrika traditsiooniliste muusikainstrumentide
turillo Muuhulgas pärib;Jomarthene tänase peategelane;Ühest Lääne-Aafrika maades;tähenduselt Salis köita;uues pidevalt kujundatavas;terve eikellegimaa Muusikali;maailma muusika teatmeteoses;spets Lääne-Aafrika popmuusika;võrdlemisi sageli muusikas
