EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
0,2,2,1,0,1,1,1,1,12,merivoo-parro; televiisor; maarja; raadio
2,2,3,2,0,1,2,1,1,12,aeg; merivoo-parro; televiisor; maarja; energia; raadio
0,0,3,0,0,1,1,2,1,12,televiisor; aeg; energia; raadio
0,0,2,1,0,2,2,1,1,12,aeg; merivoo-parro; televiisor; album; ansambel; raadio
0,0,2,0,1,1,1,2,1,12,merivoo-parro; maarja; energia; raadio
1,1,1,0,1,2,3,0,1,12,merivoo-parro; televiisor; ansambel; aeg; energia; raadio
