EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
0,0,0,2,2,0,0,0,1,12,probleem; urmas; viilma; riik
1,0,1,3,2,1,0,0,1,12,kirik; urmas; viilma; probleem; riik
1,1,3,0,2,1,1,1,1,12,kirik; probleem; urmas; viilma; riik
1,0,1,0,2,1,1,1,1,12,kirik; probleem; riik
0,1,0,0,1,1,1,0,1,12,kirik; probleem; riik
0,0,1,0,1,0,1,0,1,12,kirik; viilma; probleem; riik
