EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,2,0,0,0,1,0,12,arhitektide; eetika; liit
0,1,1,2,0,0,0,1,0,12,arhitektide; eetika; liit
0,1,1,2,0,0,0,1,0,12,arhitektide; eetika; liit
0,1,1,2,0,0,0,1,0,12,arhitektide; eetika; liit
0,1,0,2,0,0,0,1,0,12,arhitektide; eetika; liit
0,0,2,0,0,0,0,1,0,12,margit; arhitektide; mutso
0,0,2,1,0,0,0,1,0,12,margit; arhitektide; mutso
0,1,2,0,0,0,0,2,0,12,mutso; margit; arhitektide; eetika
0,1,3,0,0,0,0,1,0,12,mutso; margit; arhitektide; eetika
0,1,2,0,0,0,0,2,0,12,mutso; liit; margit; arhitektide
0,0,0,0,0,0,2,0,0,12,arendaja; keskkond
