EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,0,0,0,0,1,0,14,lenk; marje; näitleja
2,0,0,0,0,0,0,1,0,14,lenk; marje; näitleja
2,0,0,0,0,0,0,1,0,14,lenk; marje; näitleja
2,0,0,0,0,0,0,1,0,14,lenk; marje; näitleja
2,0,0,0,0,0,0,1,1,14,lenk; marje; näitleja
2,0,0,0,0,0,0,2,1,14,lenk; viktor; marje; näitleja
0,0,0,0,0,0,1,2,1,14,viktor; näitleja
1,0,0,2,0,0,0,2,1,14,lenk; viktor; marje; näitleja
1,0,0,1,0,1,1,1,1,14,viktor; kriitika; näitleja
1,0,0,2,0,1,0,1,1,14,lenk; viktor; näitleja; ebaõnnestumine; juhan
1,0,0,2,0,1,0,1,1,14,lenk; viktor; näitleja; ebaõnnestumine
