EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,2,0,1,2,0,0,18,staadion; rebane; petseri; kärdla
0,0,1,2,0,1,2,0,0,18,staadion; rebane; petseri; kärdla
0,0,1,2,0,1,2,0,0,18,staadion; rebane; petseri; kärdla
0,0,1,2,0,1,2,0,0,18,staadion; rebane; petseri; kärdla
0,0,1,2,0,1,2,0,0,18,staadion; rebane; petseri; kärdla
0,0,1,2,0,0,1,0,0,18,kärdla; rebane; petseri
1,0,1,0,0,0,1,0,0,18,rebane; arvo; petseri
0,0,3,0,0,0,1,1,0,18,mari; rebane; petseri
1,0,2,0,0,0,0,1,0,18,kalevi; kärdla; arvo; petseri
0,0,0,0,0,0,2,0,0,18,mari; rebane
1,0,1,0,0,0,0,1,0,18,mari; kärdla; petseri
