EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,0,0,0,0,0,0,0,15,selberg; rinne; edgar; artur
4,0,0,0,0,0,0,0,0,15,selberg; rinne; edgar; artur
4,0,0,0,0,0,0,0,0,15,selberg; rinne; edgar; artur
4,0,0,0,0,0,0,0,0,15,selberg; rinne; edgar; artur
4,0,0,0,0,0,0,0,0,15,selberg; rinne; edgar; artur
4,0,0,0,0,2,2,0,0,15,saul; rinne; artur; edgar; selberg; estraadiorkester; peeter
3,0,0,0,0,0,4,0,0,15,artur; edgar; selberg; estraadiorkester; varietee; peeter
0,0,0,0,0,2,3,0,0,15,edgar; saul; peeter
0,0,0,0,0,0,1,0,0,15,edgar
0,0,0,0,0,0,1,0,0,15,edgar
0,0,0,0,0,0,0,0,0,15,
