EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
0,1,1,0,0,1,1,0,2,13,vene; muusika
3,2,0,2,0,1,1,1,2,13,vene; rumessen; muusika; vardo; sonaat
1,1,0,1,0,1,1,1,2,13,vene; muusika
0,0,0,0,0,1,1,1,2,13,vene; muusika
1,0,0,0,0,1,1,1,2,13,vene; muusika; vardo
