EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,1,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,1,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,1,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,1,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,2,1,2,0,0,4,1,13,thomas; tehnoloogia; blogi; watson; mõtle; suurelt; arvuti; google
3,4,2,1,2,1,1,4,1,13,thomas; tehnoloogia; blogi; watson; port; mõtle; suurelt; arvuti; google
4,4,2,0,2,2,1,5,1,13,thomas; tehnoloogia; blogi; watson; port; mõtle; suurelt; arvuti; google
3,4,4,1,2,1,1,5,1,13,thomas; tehnoloogia; blogi; watson; port; mõtle; suurelt; arvuti; google
3,2,1,1,2,2,1,5,1,13,thomas; tehnoloogia; blogi; watson; port; mõtle; suurelt; arvuti; google
3,2,2,0,2,0,1,4,1,13,thomas; tehnoloogia; blogi; watson; port; mõtle; suurelt; arvuti; arvutipark; google
