EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
1,1,1,2,1,3,2,2,1,10,lõuna-eesti; tants; pillimäng
3,1,3,1,1,3,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
3,1,1,0,1,3,2,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,1,1,2,1,3,2,2,1,10,lõuna-eesti; tants; pillimäng
