EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,1,1,2,2,1,2,15,marko; looduskaitseala; alfa; alam-pedja; hunt; territoorium; ilmar
1,2,0,1,1,2,2,1,2,15,marko; alfa; alam-pedja; hunt; territoorium; ilmar
1,2,0,1,1,2,2,1,3,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
1,2,0,1,1,2,2,1,3,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
1,2,0,1,1,2,2,1,3,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
1,2,0,1,1,2,3,1,3,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
0,1,0,1,1,3,2,2,3,15,marko; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; hunt
1,1,0,1,1,2,1,3,3,15,jahimees; territoorium; ilmar; alam-pedja; looduskaitseala; alfa; rootsi; hunt
1,1,0,1,1,1,1,3,3,15,marko; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
0,3,0,2,1,1,1,4,3,15,kutsikas; territoorium; ilmar; looduskaitseala; alfa; alam-pedja; hunt
0,2,0,0,1,2,1,3,2,15,looduskaitseala; alfa; alam-pedja; hunt; territoorium; ilmar
