EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,1,1,1,1,1,0,14,singer; raadio
0,0,2,1,1,1,1,1,0,14,singer; raadio
0,0,2,1,1,1,1,1,0,14,singer; raadio
0,0,2,1,1,1,1,1,0,14,singer; raadio
0,0,2,1,1,1,1,1,0,14,kristo; raadio
0,0,3,1,1,1,1,1,0,14,kristo; singer; raadio
2,0,3,1,1,1,1,1,0,14,rajasaare; singer; kristo; raadio
1,1,2,0,1,1,1,2,0,14,mart; rajasaare; singer; raadio
0,1,2,0,1,1,1,1,0,14,singer; raadio
1,0,1,0,1,3,1,1,0,14,mart; noorma; raadio
1,1,0,0,1,1,1,1,0,14,noorma; raadio
