EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,4,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
2,1,4,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
2,1,4,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
2,1,4,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
2,1,4,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
2,1,3,2,0,3,3,2,1,13,arengukava; indrek; keelepoliitika; keel; eesti
3,1,3,2,0,3,4,3,1,13,indrek; eesti; arengukava; keelepoliitika; keel; palk
2,2,3,1,0,2,3,4,1,13,arengukava; indrek; keelepoliitika; keel; eesti
0,2,3,2,0,3,3,3,1,13,arengukava; keelepoliitika; eesti
0,1,3,1,0,4,3,3,1,13,arengukava; keelepoliitika; keel; eesti
2,1,3,0,2,2,3,3,1,13,kriivan; eesti; arengukava; keelepoliitika; piret; koolisüsteem
