EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
0,1,1,1,0,1,1,2,2,19,jüri; ivo; estonia; laulja; verdi; ooper
1,1,1,3,0,2,2,3,2,19,ivo; estonia; itaalia; lendav; verdi; jüri; laulja; lavastaja; ooper
2,2,1,0,0,2,5,1,2,19,ivo; estonia; koor; itaalia; lendav; verdi; kuusk; hollandlane; laulja; lavastaja; ooper
2,1,1,0,0,3,2,2,2,19,ivo; estonia; itaalia; lendav; hollandlane; laulja; lavastaja
3,1,1,1,0,1,5,1,1,19,ivo; estonia; koor; itaalia; kuusk; hollandlane; laulja; lavastaja; ooper
0,0,1,1,0,4,1,1,1,19,ivo; estonia; hollandlane; lendav; ooper
