EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,1,1,1,1,0,13,leimus; ivar; ajaloomuuseum
1,1,0,0,1,1,1,1,0,13,leimus; ivar; ajaloomuuseum
1,1,0,0,1,1,1,1,0,13,leimus; ivar; ajaloomuuseum
1,1,0,0,1,1,1,1,0,13,leimus; ivar; ajaloomuuseum
1,1,1,0,1,1,1,1,0,13,leimus; ivar; ajaloomuuseum
1,2,1,0,1,1,1,2,0,13,leimus; ajaloomuuseum; näitus; ivar
0,1,2,0,1,1,1,2,0,13,ajaloomuuseum; keldriruum; ivar
0,0,3,0,1,0,1,1,0,13,ajaloomuuseum; alatalu; epp; ivar
1,0,1,0,1,1,4,1,0,13,keldriruum; ajaloomuuseum; leimus; interaktiivne; näitus; ivar
1,0,0,1,1,0,2,1,0,13,ajaloomuuseum; interaktiivne; näitus; ivar
1,0,0,1,1,0,1,1,0,13,ajaloomuuseum; ivar; interaktiivne
