EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,2,1,2,1,4,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,1,2,2,1,2,1,4,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,1,2,2,1,2,1,4,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,1,2,2,1,2,1,4,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,1,2,2,1,2,1,4,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
4,1,2,2,1,2,1,5,0,12,queen; eesti; šokolaad; raadio; lugu; inglise; album; ansambel
3,1,3,1,1,2,1,4,0,12,eesti; šokolaad; raadio; lugu; inglise; queen; ansambel
3,1,3,0,1,2,1,6,0,12,eesti; šokolaad; raadio; lugu; inglise; queen; ansambel
2,2,2,0,1,1,1,4,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,2,0,2,2,1,5,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,2,0,2,1,0,5,0,12,stuudio; eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
