EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,1,0,1,1,3,0,14,mets; jurist; reimo; geiaktivist
0,0,0,1,0,1,1,3,0,14,mets; jurist; reimo; geiaktivist
0,0,0,1,0,1,1,3,0,14,mets; jurist; reimo; geiaktivist
0,0,0,1,0,1,1,3,0,14,mets; jurist; reimo; geiaktivist
0,0,0,1,0,1,1,1,0,14,geiaktivist; reimo
0,0,0,1,0,1,1,1,0,14,geiaktivist; reimo
0,0,0,0,0,1,0,0,0,14,reimo
0,1,0,0,0,1,1,0,0,14,urmas; reimo
1,0,0,0,0,2,2,0,0,14,mets; reimo; urmas
0,0,0,0,0,1,1,0,0,14,reimo
0,0,0,1,0,1,0,1,0,14,ühiskond; reimo
