EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,1,3,1,3,1,11,mereriik; merekaru; meri; eesti; meremees
1,2,3,0,1,3,1,3,1,11,mereriik; merekaru; meri; eesti; meremees
1,2,3,0,1,3,1,3,1,11,mereriik; merekaru; meri; eesti; meremees
1,2,3,0,1,3,1,3,1,11,mereriik; merekaru; meri; eesti; meremees
1,2,2,0,1,3,1,3,1,11,mereriik; merekaru; meri; eesti; meremees
1,3,3,0,1,3,1,2,1,11,meremees; merekaru; mereriik; meri; eesti
1,3,2,2,1,2,4,3,1,11,mereriik; eesti; meremees; mereakadeemia; traditsioon; merekaru; järvelaid
2,1,2,0,1,2,2,4,1,11,järvelaid; meri; merekaru; mereriik; eesti; meremees
2,1,0,0,1,4,1,2,1,11,mereriik; meri; eesti; peeter; merekaru; järvelaid
1,1,0,0,1,0,1,3,1,11,järvelaid; merekaru; mereriik; eesti; peeter
2,1,2,0,1,3,0,3,2,11,meri; mereriik; eesti; peeter; merekaru; järvelaid
