EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,4,0,2,1,2,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; õigemeel; birgit; superstaari
2,2,1,4,0,2,1,2,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; õigemeel; birgit; superstaari
2,2,1,4,0,2,1,2,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; õigemeel; birgit; superstaari
2,2,1,4,0,2,1,2,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; õigemeel; birgit; superstaari
2,2,1,4,0,2,1,2,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; õigemeel; birgit; superstaari
2,2,1,4,0,2,1,4,0,15,välismaa; eurolaul; eurovisioon; eesti; auhind; otsib; õigemeel; birgit; superstaari
3,0,1,3,0,2,1,5,0,15,eurovisioon; eesti; eurolaul; auhind; otsib; õigemeel; birgit; superstaari
3,0,0,0,0,2,1,3,0,15,auhind; õigemeel; birgit; eurolaul; superstaari
2,0,1,0,0,2,1,2,0,15,auhind; õigemeel; birgit; superstaari
2,0,2,1,0,2,1,2,0,15,auhind; õigemeel; birgit; superstaari
2,0,1,0,0,2,0,2,0,15,auhind; õigemeel; birgit; superstaari
