EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,3,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
4,3,1,1,2,3,3,4,1,12,uusorg; võistlus; eesti; soome; naisekandmine; birgit; ulrich
5,3,3,1,2,2,3,4,1,12,uusorg; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
5,2,2,0,2,3,3,4,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
2,2,1,1,2,2,3,1,1,12,võistlus; eesti; soome; naisekandmine; birgit; ulrich
1,2,6,1,2,3,3,3,1,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; birgit; ulrich
