EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,1,2,0,16,saaremaa; varietee; medell
0,0,1,0,0,0,1,2,0,16,saaremaa; varietee; medell
0,0,1,0,0,0,1,2,0,16,saaremaa; varietee; medell
0,0,1,0,0,0,1,2,0,16,saaremaa; varietee; medell
0,0,1,0,0,0,1,2,0,16,saaremaa; varietee; medell
0,0,1,0,0,0,2,2,0,16,saaremaa; medell; varietee
1,0,1,0,0,0,2,3,0,16,sirje; saaremaa; medell; varietee; ballaad
1,0,1,0,0,0,0,3,0,16,sirje; saaremaa; medell; varietee
0,0,0,0,0,0,1,1,0,16,saaremaa; medell
1,0,3,0,0,0,0,1,0,16,sirje; kaklema; varietee; medell
0,0,3,0,0,0,0,1,0,16,sisemine; rituaal; medell
