EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,1,1,0,2,3,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje
0,1,1,0,1,1,0,2,2,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje
0,1,1,0,1,1,0,2,2,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje
0,1,1,0,1,1,0,2,2,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje
0,1,1,0,1,1,0,3,2,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje; hoffmann
0,1,1,0,1,0,0,3,2,16,heinrich; kahupea; pille-riin; luuleruum; koer; purje
0,1,1,0,1,2,0,2,2,16,heinrich; kahupea; pille-riin; purje; koer
1,1,1,1,1,3,0,2,2,16,heinrich; pille-riin; luuleruum; koer; purje
0,0,1,0,0,0,0,1,2,16,heinrich; pille-riin; purje
0,0,1,0,2,0,0,1,2,16,heinrich; pille-riin; koer; pöial; hoffmann; purje
0,1,2,0,1,0,0,1,2,16,heinrich; kahupea; pille-riin; purje; pöial
