EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;muusikafestivale;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;viis
märkimisväärsel;barokkmuusikamängijad;barokkmuusikateoseid;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;tüüpilised
Actamise;tantsunumbreid;kontserdiprogramm;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;sing
teatraalsus;Peab;vokaalmuusikaõhtut;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kurssidel
Spolifooniad;Klassikaraadio;kontserdisaalides;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;kirjeldasin
üliemotsionaalne;Vara;muusikakeskkooli;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;teksti
modulatsioonid;Lüürat;muusikanumbrid;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;kõlamiseks
artikuleerimine;1529;vokaalgruppidele;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;kolmekümneosaline
võimalik;-test;muusikakriitikud;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;Anne
