EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kliinikum;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kokkuvõtte;eelarvele;Päevakaja;liha
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;hinnangul;otsuse;Praegu;rääkides
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;ravijuhtude;valitsemiskulutuste;Nüüd;keha
nõukogupoolne;inimene;Olev;välisuudistega;laste;kokkuleppele;otsuseid;välisuudistega;18
Lõuna-Osseetias;Sa;merel;eurotsooniga;reaalselt;Haiglate;hinnakirja;Haapsalus;ühiselt
verelill;Haiglate;kuus;kõrgemapalgalistele;programmide;pensionisambasse;valimisprogrammis;Eestile;ongi
julgeolekupoliitika;19;juuste;Rahvapartei;faile;otsustama;maksega;tänase;sõjalist
võimaliku;ühistranspordiettevõtetest;hääleseadet;usupropagandafilmidest;probleem;arutada;korralduse;Jaapani;vaadata
