EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;probleeme;rohekasvalge;Ent;leo;ootamatult;Kuidas;Niisiis
ainuvõimalik;Boriss;laugelt;märgistas;tookord;pabistasin;pimedamasse;Õhukese;See
kiledalt;Jube;Lehule;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;iseloomulik
Väike-Arvi;sõprade;lihtne;erakordset;kodu;jõi;Leole;kojuminekut;lõpetasin
enam-vähem;kolhoosivärki;märk;nüüdsest;tähendab;tõi;mõistsin;Pealegi;nime
põõsaste;Kas;kohustused;hilisemast;idee;ootamatult;pabistasin;Kodus;aja
mõistade;Keebi;jää;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;mõtlesin
raudvara;Oled;kevadet;teadsin;seost;käinud;Olin;Ükskord;liha
