EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;süüdistatakse
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;käigus
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;armastatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kunstiinstituudi;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;projekt
kõrghooned;inimene;Kultuuriministeeriumi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;president
arhitektuurivõistlused;Sa;humanitaarMärt-Matis;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;mõtlesin
Kapa-Kohilas;armastatakse;muusika;kuuekordse;vale;kultuurist;festivalide;Arhitektide;võtan
