EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Idee;Lamar;tähendab;;mõistukõnega;tarkust;lastepornomaksumaksja;Ühendriikide
magnetism;mõtelda;Lastepornonime;kriitilise;summat;mõtte;tarkus;lastepornovõimalusele;riigiametnikud
põhimõtteliselt;ameti;internetikasutajate;meeldib;andma;tarkust;mõistukõnega;pedofiilidest;kirjutamas
võimaliku;internetis;natukene;alamatest;kontroll;mõtlemine;mõtlemiskohustus;lastepornopiltide;sissejuhatuseks
mõtlemine;Aga;mõtte;asupoliitikute;tähendab;mõtlemiskohustus;leidlikkus;Internetiteenuse;USA
serverite;Kui;lollid;pedofiilidest;tekib;tarkus;targemad;internetiajaloo;Ameerika
ähvardamas;poliitikute;lastepornomaksumaksja;riiklikke;meest;kommentaarist;mõiste;internetiteenuse;terrorismi
kujutelma;kontroll;Smid;oluliste;näiteks;olemusliku;mõtte;internetikasutajate;jõuga
ülistab;väärastunud;Idee;reegleid;tallele;teisitiarvajaid;näiteks;kommentaari;ühiskonna
mõtlemiskohustus;mõiste;mõtelda;liikujaidia;isendeid;tegudeni;mõtlemine;kommentaarist;See
