EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;koolipidaja
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;koolitulistamist;seiklushimulised;laste;õpilaste;koolipidaja;tänasest;eesti
märkimisväärselt;Ülikool;mõtlema;meeldib;idee;õpilase;koolis;Tänased;rahvusvahelist
rühmitus;nimetatakse;koolides;Meespaarismängus;seame;koolidele;koolitulistamist;lõpuks;paljudel
snaipripüssiohvrite;ähvarduskirju;Ester;välgukiirusel;meest;koolile;koolid;Sellele;seaduses
mõtlemiskoht;Eestisse;süsteemi;meeldida;kell;kooli;koolitulistamised;Neljapäeval;õpilaste
Meespaarismängus;Aga;sündmustest;Ähvardusi;kodus;koolis;koolile;Soomes;suudame
