EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohvik;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;kohvikute;meeldis;neeger;külan;kohaliku;kodukohvik-deta;kohvik
turismiettevõttes;pidamise;lapsepõlvekodu;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;õigemini
kohvikun;mõtleme;Valgamaal;püsikundede;komme;omakandi;Valgamaal;kodukohvik;viimase
Vallandillyksen;juurvilja;kõneleme;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;jälle
lapsepõlvekodu;hom;kohvipoodi;kodukohvik-deta;taas;mäekoda;mana;kohvikun;kohvikute
kodukohvik;küla;töökoda;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;jõue
püsikundede;korteri;aastaid;võileivatort;aste;majan;Mulgimaalt;kohvik;kohvi
Valgamaal;Mis;aasta;enamjagu;amme;kohaliku;majan;kolhoosi;tulevikul
