EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;tänavatel;Neljateistkümnenda;element;päeval;kõndisime;meelde;jätkuks
jurisprudentsi;Kas;vabadussõja;tikudoosiga;vast;käinud;linnas;Nõukogude;raudteeni
staabiülem;sõprade;kirjutamata;arreteeriti;head;päeva;mäletan;Nendest;hästi
keretöid;veid;kirjutusvahendit;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;informatsiooni;vagunisse;momente;räägiti;sõitsime;Kadriorus;vene
parkus;vatiriietes;numbrid;asetega;meest;sõnas;ajaloolugu;inimeselt;tega
kahpuutoru;jala;trükisõna;vagunitesse;ajutiselt;aastal;toimus;Tartust;See
väsimus;ehitati;tsirkus;ohvitseri;tablet;laulsime;õue;Nüüd;viis
