EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;erakonna;koalitsioonis;Päevakajaaeg;tervisekomisjoni
Washingtonis;suudate;kultuuripealinnaks;riidevaliku;programme;nädalakommentaar;valimisosalus;nädalakommentaaris;Bush
spordinädalat;ohtlikke;Ossinovski;konverentsiga;promic;pulmakommete;riigipea;nädalakommentaar;õpetajate
Lõuna-Eestis;Setomaal;aprillisündmused;seitsmekümneprotsendiline;asumid;erakonnas;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;ootus;seitsmeteistkümne;fakt;Päevakajaaeg;poliitiline;Täna;õpilaste
luikistus;Tänase;soome-ugri;küberkaitsekeskusega;probleem;uudise;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;nädalakommentaaris;kultuuripealinnale;tähendab;üksikküsimustega;peaministriga;Tänase;toetavad
turbulentsis;sotside;Obinitsas;lipulaevaürituse;tekib;kohtumistel;nädalakommentaaris;uudisteportaalis;tervikuna
Soome-ugri;Läti;Setomaal;tegelenud;meest;esimees;räägib;Viimane;12
