EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;Kinder
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;ongi
mängulisus;Petteri;Piret;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;lasteraamatu;rahvusvahelist
Võimalik;Laps;Friedrich;poisikese;from;luuleruum;kirjanik;Raamatu;liha
õpetlikustan;jõevees;1844;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;lasteraamatu;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;kõlaliselt
sadefiled;inimene;Petteri;kahekesi;test;eestindus;raamatut;jõululauale;lihtsalt
algebra;tõusta;Heinrich;müüdi;Ent;eestindaja;raamatule;jõululapsuke;vene
atrovigegishiste;Autor;;pealkiri;andke;tõlkest;autoriks;Toomas;lastekirjanduse
