EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laevakerele;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;Meresaare;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;ajal
Lotiimiined;liikumist;laevaliiklus;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;Ühesõnaga
hüdrograafialaevad;GPS;merelaevanduse;saatis;pull;laevad;merereostus;Meresaade;võidusõidul
merekeelt;kantud;merehariduskeskus;öeldaksegi;andmete;laevastik;meresaadet;rannavalve;kuskilt
rannavalvetööpõld;turismipaatide;merepiire;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;tehniliselt
merekaarte;Meie;meremeheks;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;mõtlen
triklis;raadiotelefonijutu;laevakorpuse;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;vaatame
konsoolid;Tallinna;laevatavad;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;asja
