EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakeskkooliga;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;orkestriteostes;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikaga;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;Televisioonis;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;muusikuna;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;klassis;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;juhtuvat
õpetas;Ingeli;televisiooni;saatest;talled;eestlane;viiulile;Klassikaraadio;võimalik
muusikamaastik;langes;Klassikaraadio;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;keskkool
