EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;aastat
võistluse;skeemi;lugenud;jooksevad;nooremad;väsinud;vanemal;elukommetega;võitnud
meesseeniorid;keha;Doktor;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;tennist;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;sportlasele;seitsmeteistkümne;andma;mängisin;väsinud;elu;väikest
õhtusöögi;Jalgpallilöövat;sportlasel;nooruslikum;seep;hiljuti;tahtsin;tervise;esimene
tänapäeva;55;joosta;ameeriklasi;tähendab;ärkvel;mõtlesin;eluraskustele;nimetasid
dopamiini;;kirjutab;Ümberringi;tekib;mõlemile;spordikogemustest;haigustele;millegipärast
Tartu;Kui;arstid;kuus-seitse;meest;senna;vanad;meesseeniorid;kujutad
