EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmine;Franck;loomingulist;lõunamaine;been;muusikale;muusikale;kõnelevastmeloodikast;vene
euzeebiuslik;kantud;Sksabini;loodusinimene;ideaal;Muusikalist;muusikas;heliloojaid;armastatakse
Screabinil;Screen;Scrabeni;viieaastase;andnud;muusikalise;muusikat;sonaaditsüklist;teksti
intonatsioon;aastate;töötav;kõigutamatu;reaalselt;Kontserti;heliloojaid;sonaatidest;kaunis
sonaadisonaat;armastatakse;krabin;hilisemas;list;muusikat;pianistide;sonaadi;viis
euzeebiuste;teadmine;loomistööd;meeleoludest;eemale;kõnelevastmeloodikast;musitseerimisele;sonaati;maalikunstnik
Screabinliku;19;kihutas;meelisklev;andeka;muusika;Mozarti;loomingulist;jõud
Screabini;analüüsi;arenev;looduspildile;olulised;kontserti;muusikalise;sonaadisonaat;Wagner
mõtete;inimene;kõlavad;virvendusse;anna;musitseerimisele;pianist;musitseerimist;kastavad
