EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;jõulusõnum;üliintelligentsed;number;jõulujõulude;jõulujõulude;Jeesuse;kristluses
üleloomulikkus;Räägime;Jõuluajal;pühaduseiha;;jõuluajal;jõulupühad;Jõuludest;kolmapäeval
väikeajus;üleloomulikkust;religioosse;üliintellekti;andsin;jõuludega;jõulupühi;religioonidest;kuskilt
ülekandmine;söövad;jõulujõulude;masinasse;head;pühast;Jõuluajal;religioonid;USA
lõpmatus;Benedictus;sekularistlik;uskumisest;andmed;jõuluga;jõulusõnum;Püha;Kõigepealt
Tracitsionalism;kantud;kristluses;teatusse;andmeid;jõululast;Jõuludest;Jeesust;kirjeldatud
Jõuluajal;pühaduseiha;Püha;üliintellekt;moment;Jõuludest;jõululast;Jõuluajal;teoloogia
üliintellekt;Kui;sakraalne;kultuuriloolised;verb;religiooniilmingute;jõuluajal;religioonide;korralikult
võimalik;tagamaid;kirikusse;ebameeldiv;funktsioon;Jõuluajal;jõulu;pühast;räägivad
