EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;mikrofonidega;pealkiri;number;arutama;saatekavas;Jutlustajad;töötab
võimalik;tigu;raadio;välissaadete;;juttu;televisioonistuudio;Kõigepealt;ongi
võistlus;Kas;muusikasaadete;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;muusikas;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;varem
järjekorras;;telekeskuse;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;võtan
mõjub;direktor;esinejaid;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;filmi
teadvustus;O;saadetes;laseksite;stop;tänase;poliitiliste;näe;võta
küsimust;Vara;torudele;kõvemini;anname;Millega;saatjatele;vaatame;tulenevate
Anakondast;kolu;saade;kultuurikomisjoni;idee;saatekavas;tänase;telekeskuse;kuju
