EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiointervjuudes;mängiti;Is;käisite;rääkisite;Luuletuse;võib-olla
kultuuriessents;Kas;intervjuud;säästurežiimile;print;tervitage;luulekatked;raadiointervjuudes;kujutanud
Touch;Kui;lugusid;saated;valida;pani;Tartu;kirjandussaatest;armastate
õnnestus;habemeajaja;uudislugusid;eetrisse;nooremad;tuid;kirjutas;Hainsalu;sünnipäevaks
võimalik;Lapsepõlvekodusid;vanadekodu;kuidagiviisi;headust;tervik;räägib;luuletustes;inimeste
kasuahnus;inimene;kuulma;keele-Aavik;iseloom;lugejaga;tartu;Tartumaal;soovidega
keele-Aavik;55;muusikat;meeldis;andmine;jutule;kirjutasid;luulekogu;vaadata
stroo;direktor;tänavat;asjadega;andnud;Teie;sedagi;luuletusi;probleemi
kirjutamisalus;Meie;kirjandussaatest;parteisid;arm;lugejat;tervitage;luuletuskogusid;Teie
