keyphrase;score
tänane;0.5321
vaatus;0.5236
soonitsin;0.521
tôesti;0.5114
päev;0.4942
aeg;0.4927
käe_õhtu;0.4882
lõpuks;0.4841
kirjutama;0.4815
laste_raamat;0.4808
kirja_hiiglane;0.4806
lugu;0.4771
laisk;0.4686
kirjas;0.4646
jäime;0.4642
lugemine;0.4623
äkki;0.4608
sajand;0.4595
rääkima;0.4588
täitsa;0.4564
õhtune;0.4559
natukene;0.4546
tund;0.4507
raamat;0.4477
mõte;0.446
ütlema;0.4424
käik;0.4333
pikk;0.4322
suhteliselt;0.4322
kada;0.4308
sedasi;0.4306
kuskile;0.4295
aasta;0.4289
taas;0.4273
käima;0.4264
sõna;0.4223
rääkimine;0.42
sügis;0.4196
arvama;0.4188
mõtlema;0.4174
täitma;0.4161
ise_ekaan;0.4151
mai;0.4148
raamatu_kogu;0.4119
asi;0.4111
tunduma;0.4088
kaugele;0.4087
vaatama;0.4035
nii_moodi;0.4027
ikk;0.4019
draamandus;0.4001
aniis;0.3998
töö;0.3987
elu;0.3987
järjest;0.3983
pude;0.3981
jänene;0.3975
hästi;0.3947
pime;0.3933
meel;0.393
hing;0.392
paras;0.3896
ununema;0.3876
vanem;0.3833
tähendama;0.3813
mõel=dud;0.3801
lünk;0.3786
roberta;0.3769
tääm;0.3767
aegne;0.3759
ära_arvamine;0.3754
lihtsalt;0.3742
süüdel;0.374
Hiiu;0.3734
meeldima;0.3732
üteld;0.3732
kiip;0.3729
tei;0.3704
viidik;0.3694
vagarb;0.3668
kokla;0.3658
puudu;0.3639
väike;0.3632
otsima;0.3624
täät;0.3622
keek;0.359
huul;0.3582
realist;0.3574
puuduma;0.3571
õpetus_sõna;0.357
plaan;0.3567
tarniline;0.3559
suuresti;0.3558
õige;0.352
tähele;0.3501
paks;0.3497
õpetaja;0.3494
märkia;0.3493
viimane;0.3488
jääma;0.3487
kuulne;0.3482
küsima;0.3474
täädev;0.347
nimi;0.3464
köik;0.3456
koht;0.3442
uuem;0.344
kogunesko;0.3435
nii_sugune;0.3433
hiidel;0.3424
teadma;0.3396
köel;0.3384
mõistatus;0.3383
kaust;0.3373
käär;0.3371
;0.3368
itu;0.3359
lille_peenar;0.3338
uus;0.3331
osa;0.3313
kool;0.3285
vähe_võitu;0.3279
lubama;0.3234
uskuma;0.3231
panema;0.3207
Hiiu_maa;0.3189
kujundama;0.3172
esimene;0.317
panim;0.3165
põhiliselt;0.315
siio;0.3137
kohtla;0.3136
üllatus;0.3115
suur;0.3112
valla_maja;0.3101
parem;0.3084
täpselt;0.3082
keel;0.3053
sugu;0.3048
võitsim;0.3047
vigane;0.3036
pett;0.3035
inimene;0.3025
õpetamine;0.3025
selle_pärast;0.3021
algus;0.2989
Merike;0.2975
huukjas;0.2959
trumm;0.2951
seiman;0.295
pääl;0.2944
suu;0.2917
täis;0.29
elama;0.2898
ühine;0.2895
toimetaja;0.2886
pisistanadon;0.2868
Täht;0.2864
leid;0.284
keik;0.2802
tahvel;0.2789
vahe;0.2786
raamand;0.2783
armiline;0.2777
projekti_juht;0.2741
eriti;0.2734
tehia;0.2729
kiri;0.2723
kasutama;0.2714
juurutama;0.269
Tüür;0.2661
tarison;0.2659
kodu;0.2652
valitud;0.2644
lapse_põlve_maa;0.2623
klass;0.261
sedamoot;0.2609
plaani=me;0.2592
vana_vanem;0.2586
kruuk;0.2581
vähe;0.2576
ari;0.2565
seletus_kiri;0.2538
võima_iri;0.2533
kall;0.2493
kaks;0.2475
mete;0.244
Aivar;0.2427
nõu_kogu;0.2395
süda;0.239
hein_sugu;0.2376
pilt;0.2308
seda_viisi;0.2291
ennemine;0.2267
kogu_banu;0.2178
lili;0.2169
muuseum;0.1981
plaane_sing;0.1962
kriminari_linaalne;0.1959
Paul;0.1912
