keyphrase;score
linna_orkester;0.6678
Helsinki-music;0.66
maa_ilma_orkester;0.6451
orkestri_muusika_näitaja;0.6418
sümfoonia_orkester;0.6302
ooperifesti_vali_paik;0.6255
rahvus_orkester;0.6058
eesti;0.6056
Eesti;0.5936
orkestri_muusika;0.5892
ooperifestival;0.5783
kontsert_saal;0.5771
orkestri_teos;0.5764
ooper_ifestival;0.5741
muusika_üritus;0.5667
kontserdi_ela;0.5666
Helsingi;0.5635
orkestri_pidu;0.5629
orkestrant;0.5608
muusika_uudine;0.5574
ooperi_lava;0.5555
balti_maa;0.5518
orkester;0.5469
kontserdi_hoo_aeg;0.5466
ooper;0.5456
Soome;0.5449
kontserdi_hoo_ae_aeg;0.5446
kontsert_meister;0.5437
Tallinn;0.5428
muusika_aja_kiri;0.5427
muusika_saal;0.5423
muusika_sündmus;0.5422
aja_vahemik;0.542
ooperi_muusika;0.5418
solist;0.5344
kontserdi_saal;0.5323
Estonia;0.5317
Baltikum;0.5309
mürafoon;0.5307
kuulaja;0.5303
kontserdi_elu;0.53
finlandia;0.529
Rootsi;0.5285
muusika_hoone;0.5282
kontserdi_üllatus;0.5278
kontserdi_keskne;0.5264
Stockholm;0.5253
muusika_grupp;0.5243
muusika_sõber;0.5232
muusikaline;0.5225
venelane;0.521
Balti_maa;0.5196
klassika_raadio_kuula=ja;0.5194
klassika_raadio;0.5181
muusik;0.5155
kontserdi_paik;0.5133
kontserdi_koht;0.5094
kuulamine;0.5082
saate_juht;0.5055
sümfoonia;0.5047
muusika_maa_ilm;0.5046
kontsert;0.5036
musike;0.5018
Läti;0.5012
orkestri_värv;0.5011
Ukraina;0.5009
Igor;0.4972
filharmoonik;0.4971
luciano;0.4967
muusika_teadlane;0.4959
kuulama;0.4941
hülgaja;0.4907
kuulam;0.4893
noor_teorkester;0.4877
vaimustav;0.4877
jukka-pekka;0.4872
kontserdi_maja;0.485
helsink;0.4828
oma_näoline;0.4825
kunsti_valdkos;0.4821
musik;0.4818
seitsme_saja_kohaline;0.4806
oma_vahel;0.4799
hinge_muusika;0.4797
kontsertturnee;0.4796
viiul;0.4783
kärisem;0.4779
kahin;0.4775
aja_kirjanik;0.4769
pianis_hima;0.4766
oskama;0.4757
ooperi_maja;0.475
inim_hääl;0.4749
klassiku_plaat;0.4742
muusi_kauudine;0.4739
sobilik;0.4724
kõneleja;0.4706
muusika;0.4698
mesitš;0.4687
lubama;0.4679
pidulikult;0.4672
muusika_preemia;0.4661
dirigeer;0.4655
korraldaja;0.4654
pakkuma;0.4652
Leedu;0.465
festival;0.4645
vuslik;0.4645
dirigeerima;0.4642
leedu;0.4638
konsool;0.4627
esineja;0.4626
koos_olek;0.4621
dirigent;0.4618
pidulik;0.4617
esitus_koht;0.4616
muusika_kollektiiv;0.4604
musitseer;0.4602
vaimu_kuma;0.4596
Ludwig;0.4582
vöötšin;0.4582
esinemine;0.458
helitas;0.4579
kooma;0.457
Katrin;0.4568
Kaljuste;0.4564
mainekas;0.4563
klassikaline;0.4554
kuulma;0.4545
kõla;0.4543
kus_juures;0.4525
ahvatlev;0.4518
istuja;0.4518
järel_kuula;0.4511
hääl;0.451
hiligaja;0.4508
elavam;0.4497
kohal_viibimine;0.4492
kuul_aeg;0.4492
nüüdis_muusika;0.4491
organist;0.4488
poola;0.4484
jõhvia;0.4472
koor;0.4464
ärgake;0.4464
Kronos;0.446
hoo_aja_plaan;0.4436
Gustav;0.4434
tehislik;0.4434
plaksutama;0.4425
rahvus_mees_koor;0.4412
olijo;0.4411
maa_ilma_kuulsus;0.4409
tutvustama;0.4408
tava_kuul_aeg;0.4407
ava_kõna;0.44
vokaalia;0.4389
aja_lugu;0.4385
heli_võimendus_seade;0.4384
oraviž_hank;0.4361
põhi_koos_seis;0.4356
valu_koda;0.4353
juhatama;0.4341
september;0.4337
aasta_tuhat;0.4329
klavo;0.4319
jourdi_oonine;0.4306
külaline;0.4267
sügis;0.4262
siba;0.4245
tänane;0.4242
nüanus;0.4239
esi_ette_kanne;0.4233
üld_mulje;0.4232
üli_kool;0.4227
sitsiilia;0.4216
uudis_teos;0.4206
harjutus_saal;0.4188
muusi_kael;0.4176
haakus;0.4163
janadžik;0.4159
akustika;0.4119
siin_kohal;0.4112
pool_orkester;0.4108
puhk_pilli_mängija;0.4102
pea_toimetaja;0.4075
Mihkel;0.4021
uuri_sing;0.4018
Helmut;0.4014
itaallane;0.4014
kultuuri_keskus;0.4011
boston;0.3989
publik;0.3987
raadio_raadio;0.3928
oodatud;0.3876
kolme_keelne;0.3817
belgia;0.38
piano;0.3799
seminar;0.3685
diplomaatiline;0.3521
