keyphrase;score
maa_parandus_töö;0.5266
maa_põue;0.5251
maa_parandaja;0.52
aardla;0.5
maa;0.4723
aasta;0.4708
vana;0.4666
jõe_käänu;0.4655
mullane;0.4577
otsakut;0.4574
kauaks;0.4511
ennegi;0.4497
horisont;0.4488
Maa;0.4486
Eesti;0.4482
üleja;0.4443
kohake;0.443
koht;0.442
tekkimine;0.4408
köden;0.4381
põllu_maa;0.4365
paik;0.436
ulatu;0.4358
turg;0.4355
Võru;0.4354
põhja_vesi;0.4352
avamine;0.4338
tuttav;0.4326
kogus;0.4319
kallas;0.4313
võsa;0.4294
taimestik;0.4285
praegus;0.4283
voolam;0.4268
pinna_vesi;0.4262
üleni;0.4255
aeg;0.4249
ekskavaator;0.4245
ema_jõgi;0.4228
panema;0.4225
egas;0.4212
lausa;0.4211
lähemal;0.4211
kord;0.4209
aegel;0.42
trasseeria;0.4171
kaugele;0.417
esi_väli;0.4167
tund;0.4167
jaheksim;0.415
viima;0.4137
lähenema;0.4121
lumi;0.412
sade;0.4118
saareke;0.4113
viskama;0.4106
vesi_liivas;0.4104
uurima;0.41
ruttu;0.4093
killustik;0.4091
avama;0.4076
üle_jäänud;0.4073
pikk;0.4065
kelts;0.4065
tundu=nud;0.406
juurikas;0.4038
jäme;0.4018
rohu_maa;0.4016
ära_vool;0.4011
vastu_panu;0.4
tusk;0.3996
hull;0.3995
vee_hoidlane;0.3981
vaatama;0.398
raja;0.3973
mõte;0.3972
põhi;0.3971
hektar;0.397
vilumus;0.397
päev;0.3961
läheksim;0.3955
liiva_põhi_idee;0.3948
varsti;0.3948
hullam;0.3948
maan_tee;0.3947
asuma;0.3945
mätas;0.3944
kast;0.394
linna_rahvas;0.3938
linnu_laul;0.3926
tonn;0.3925
jõudma;0.3923
teenima;0.392
brigaa;0.3919
jälg;0.3917
suu_täis;0.3915
maja;0.3912
panim;0.3897
õppe-katse;0.3896
tselluloos;0.3891
koorem;0.389
kaasa;0.3888
rõkkam;0.3888
tiltron;0.3886
süga;0.3886
piirnev;0.3878
vool;0.3878
kilomeeter;0.3877
raskesti;0.3874
paat;0.3874
kühveldab;0.3863
staas;0.3862
ots;0.3853
nägema;0.3852
lind;0.3846
kena;0.3842
turba_maa;0.384
haritud;0.3838
tasane;0.3836
valatud;0.3835
sisalduv;0.3831
tunduvalt;0.3828
ronima;0.3823
vee_hoidla;0.3817
takistama;0.3812
kinni;0.3811
valmis;0.3811
põhja_brigaa;0.3796
juurde_vool;0.3794
kraav;0.3794
projekt;0.3784
kooli_pink;0.378
ehitus;0.378
Liina;0.3778
järv;0.3775
lendama;0.3772
täit;0.3765
langus;0.3761
tasku;0.3753
osa;0.3746
trass;0.3744
pumbatu;0.373
vee_tase;0.3717
lõikama;0.3717
ekspluateerib;0.371
kool;0.3707
süga=vamalt;0.3705
majand;0.3698
tükike;0.3691
pidevalt;0.3684
rahvas;0.368
kolm_kümmend-meelne;0.3676
põhja_poolne;0.3669
väike;0.3651
sulgus;0.3651
toru;0.3637
uus;0.3633
võimeline;0.3632
mulla_vall;0.3629
maha;0.3622
plaan;0.3622
siht;0.362
kersna;0.3619
seitse;0.3611
juubeli_aasta;0.3611
saja_hobu_jõuline;0.36
jaani_päev;0.3595
liiduline;0.3586
tõitja_leebik;0.357
kiskuma;0.3561
vastane;0.3554
haarama;0.3552
Tartu;0.3551
juurde_voolu_kanaline;0.3546
Uno;0.3531
1500;0.3528
terastraat;0.3527
pais_järv;0.3523
pisi_haav;0.3512
allikaline;0.3491
automaatika;0.3469
töösti;0.3452
eks_kavaator;0.3432
kraavia;0.3415
puuduma;0.3412
kolme-neli;0.3396
lääs;0.3384
edas_pidi;0.3339
paari-kolm;0.3286
tuul;0.3264
tollal;0.3209
akadeemia;0.3201
perspektiiv;0.3194
lammas;0.3186
mootor;0.3162
sügavus;0.3142
tulevik;0.3096
saepurus;0.2863
traktor;0.277
trein;0.2666
