keyphrase;score
tervitus_sõna;0.575
täna;0.548
tänane;0.5466
eesti;0.5394
Eesti;0.525
Saksa_maa;0.5086
Oslo;0.5052
külaline;0.4957
hommik;0.4942
püha_päev;0.4927
hommikuti;0.4892
Tallinn;0.4868
kutse;0.4841
jaani_päev;0.4835
moe_nädal;0.4817
ehe;0.4784
moe_ohven;0.4774
kutsu;0.476
enamus;0.4649
kädwok;0.4617
päev;0.4606
swedish;0.4591
koovutas;0.4569
lubama;0.4557
meik;0.455
minek;0.4531
arvepida=mine;0.453
kallis;0.4529
andekam;0.4529
ime;0.4505
moe_looja;0.4465
tuttav;0.4437
nimel;0.4427
jää_hotelli_looja;0.4424
moe_kunstnik;0.4412
moe_näda;0.4399
pariisi=ja;0.4398
meeldiv;0.439
linna_müra;0.439
aja_lugu;0.4385
aplaus;0.4384
lahke;0.4383
viima;0.4379
hõng;0.4369
tähendus;0.4346
pidulik;0.4342
mõnus;0.4323
kohtuma;0.4307
kutsuma;0.4294
jahi_loo;0.426
hing;0.4259
loov_juht;0.4253
aasta_aeg;0.4243
moe_maja;0.423
maa_ilma_vaade;0.4223
vaesem;0.4222
katsuma;0.422
jaotama;0.4215
komme;0.4213
peal_kiri;0.4212
asuma;0.4212
moe_lava;0.4211
omasti=listika;0.421
moe_nädalane;0.4208
siim;0.4207
loov_ala;0.42
kena;0.4187
vanim;0.4179
äsja;0.4175
nimi;0.4173
jahi_lo;0.4168
ise_enesest;0.4151
härra;0.4149
koos_töö;0.4148
rootsi;0.4147
kummardan;0.4145
naeratama;0.4143
Baltic;0.414
taki;0.4134
koos_olek;0.4133
omandasin;0.4108
läsi;0.4096
maja;0.409
Läti;0.4088
eelis;0.4087
moe_kunst;0.4085
eri_alane;0.4082
meeldima;0.4078
inglise;0.4076
eestlane;0.4073
jaa;0.4065
õmblem;0.4063
oma_vahel;0.4054
miinus;0.4049
sugugi;0.4048
soovi=ta;0.4047
sügis;0.4043
niukene;0.4041
õmbleja;0.4038
nööp_nõel;0.4031
tiin_oleja;0.4031
kaunis;0.4027
täheldama;0.4019
loeng;0.4015
ala;0.4012
sihu;0.4005
oskama;0.4002
kaaslane;0.3997
lühem;0.3995
norras;0.3992
kujutan;0.399
uurima;0.3988
paraku;0.3987
sügises;0.3983
markantne;0.3982
muusika;0.398
tuim;0.398
tahtma;0.3976
olemine;0.3963
eile;0.3957
fänn;0.3953
tähendama;0.3953
olu;0.3951
pakkuma;0.3949
Berliin;0.3947
lennu_jaam;0.3943
roobika;0.3941
räägi=me;0.394
kreeka;0.3937
aastane;0.3931
kultuuri_inimene;0.3922
kuulaja;0.3916
mahutas;0.3915
tiim;0.3913
läks_ing;0.3912
tund;0.3912
õnn;0.3911
hunnik;0.3907
pikkune;0.3907
rääkima;0.3902
nautima;0.39
helistage;0.39
sügis_talv;0.3899
põhja_maine;0.3897
julgustan;0.3883
Poola;0.3881
kunstil;0.3879
proua;0.3873
uhke;0.3863
kaet;0.3862
minulek;0.3861
häälda_taks;0.3856
seni_kaua;0.3854
moe_kauge;0.385
ette_panek;0.3845
Ungari;0.3838
loominguline;0.3836
hoo_aeg;0.3834
hindama;0.3832
kaber_liin;0.3825
joon;0.3815
huvitas;0.3814
eemal_olek;0.3811
vastama;0.3808
igavene;0.3807
Euroopa;0.3804
inspireeriv;0.3801
sõna;0.3799
pühendu=nu;0.3793
kohalik;0.3791
traditsiooniline;0.3776
linnu_laul;0.377
kõige_pealt;0.3768
leiduma;0.3711
garaaz;0.371
uhkus_tada;0.3705
slavilik;0.3702
moe_maa_ilm;0.3688
lemmik_muusikas;0.3673
ühe_päevane;0.3657
keel;0.3649
isiksus;0.3645
alustane;0.364
moedisaini_ala;0.3632
sõbralikkus;0.363
kannusta=b;0.3621
ummikus;0.3606
mood;0.3559
esteetika;0.3549
no_jah;0.351
fanaatik;0.3509
vaikselt;0.3504
tunnustus;0.3499
kultuur_kapital;0.3496
lill;0.3463
riie;0.3455
õhtu;0.3449
mõtte_elu;0.3265
värvi~line;0.3178
diplomaatiline;0.2969
