keyphrase;score
ortodoks;0.6293
pühadus_eiv;0.6165
religioosne;0.6149
religioossus;0.6135
religiooni_lugu;0.6129
religiooni_aste;0.61
religiooni_filosoof;0.6051
traditsional;0.6027
ilmalik;0.5927
teoloogia;0.5921
religiooni_ilming;0.5887
religiooni_tee;0.582
traditsiooniline;0.577
sekularistlik;0.5766
sekularist;0.5749
püha;0.5713
religioon;0.5706
traditsioon;0.5628
sekulaarne;0.5614
eesti_keelne;0.5577
religiooni_teooria;0.5569
religiooni_filosoofia;0.5532
Püha;0.5452
usk;0.538
pühak;0.5322
sekularism;0.5285
jumalik;0.528
Eesti;0.5269
teoloogia_doktor;0.5247
kirik;0.5239
usu_teadus;0.521
jumalast;0.5172
kommenteeri=tud;0.5136
evangeelium;0.5125
kultuuri_looline;0.5121
ilmutama;0.509
katoliitlane;0.5014
kultuur;0.5005
saaditsionalism;0.4971
jumalus;0.4962
katoliku;0.4961
jõulu_rahu;0.4953
teosta=tud;0.4952
kuulutama;0.4944
vaimne;0.4899
sakraalne;0.4808
lahutama;0.4791
kommenteeri=v;0.4782
tunnetus=lik;0.4776
koos_kõla;0.4773
ideoloogia;0.4767
pärand;0.4762
kaheldam;0.4758
tähendam;0.4758
kogumik;0.4735
kristlane;0.4727
juutlus;0.4717
usaldan;0.4716
avarda=nu;0.4715
liiguhkus;0.4708
kristus;0.4692
mõistuslik;0.4688
ühiskond;0.4665
protestant;0.4658
kristlus;0.4653
jumal;0.4645
kristlik;0.4634
kultuuri_ruum;0.463
jõulu_jõul;0.4626
täna;0.4605
mainekas;0.4589
asjam;0.4588
filosoofiline;0.458
tunnetuslik;0.458
papp;0.4565
katsub;0.4555
kuuluta=tud;0.4526
õpetus;0.4523
mõiste;0.4509
julvern;0.4472
raames;0.4467
Kaplinski;0.4461
jõulu_sõnum;0.4452
taju=tu;0.445
tõlgendus;0.4445
mõel=dud;0.4442
kajastama;0.444
palve;0.4433
mitte_usklik;0.4427
uskumine;0.4419
tähendus;0.4413
väitma;0.4412
jõulu_aeg;0.441
aasta;0.4409
usklik;0.4404
kuuluma;0.4397
panteism;0.439
seoses;0.4385
taevas;0.4385
taevane;0.4384
jõulu_pühi;0.4384
vaimust;0.4382
juhti=nud;0.4376
mõistus;0.4376
räägi=me;0.4362
aja_pikku;0.4362
kauk;0.4359
kakas;0.4352
mõistev;0.4352
härras;0.4346
filosoofia;0.4345
abrahamine;0.4337
jõulu_püha;0.4336
sajand;0.4324
juut;0.4324
avaldama;0.4323
välju;0.4322
eliit;0.432
seletama;0.4313
aja_lugu;0.431
hing;0.4309
lausa;0.4305
jõulu_lups;0.43
klassika_raadio;0.4291
vastav;0.429
seletus;0.4288
düstoopia;0.4282
isak;0.4281
kus_juures;0.4281
viitama;0.4279
tervist;0.4277
minevik;0.4269
hukatus;0.4263
nimo;0.4262
inimlik;0.4259
mõtte_viis;0.4257
igavene;0.4249
tähendama;0.4248
õiendama;0.424
tohtima;0.4237
kommi;0.4235
eel_religioosne;0.4231
maali_vaatleja;0.4227
haruldane;0.4225
tõsi_meeli;0.4224
avardamine;0.4207
loodus;0.4205
arutama;0.4204
loomulik;0.4202
teisalt;0.4196
koosnema;0.4187
niisuke;0.4183
johanne;0.4182
muusika;0.417
benedictus;0.4169
piibli_lause;0.4161
elu;0.4154
viletsa_võit;0.4147
meenuta=taks;0.4147
erista=tud;0.4141
säde_mees;0.4137
austam;0.4134
antropoloogiline;0.4127
kannatama;0.4114
lõime;0.4114
kõneldas;0.4109
looja;0.4085
ekstaatiline;0.4078
quo;0.4074
esi_vanem;0.4072
viiv;0.4071
tõlgenda=ta;0.4064
Pärnu;0.4059
vastu_käiv;0.4045
eksisteerima;0.403
keisri_riik;0.4029
olend;0.4012
institu;0.4003
haarama;0.3994
jaagu_pist;0.3989
aru_saamine;0.3987
kultuuri_maa_ilm;0.3974
sümboolne;0.3953
eetiline;0.3949
paradiis;0.3948
anna;0.3931
selle_pärast;0.3905
kuulaja;0.3881
tracitsionalism;0.3844
bolševik;0.3825
progressioon;0.3814
mesopotaamia;0.3767
saksa;0.3723
ise_loomulik;0.3678
puu;0.3654
õnn;0.3652
revolutsioon;0.3558
emotsioon;0.3557
juur;0.3553
samasta=s;0.3446
