keyphrase;score
sõja_kirjandus;0.5603
sõja_kogemus;0.5496
sõja_mälestus;0.5477
sajand;0.5385
sõjarine;0.5233
sõdi;0.511
aja_loo_kirjandus;0.5079
kaua_oodatud;0.5077
sõda;0.4947
sõja_tegevus;0.4928
maa_ilma_sõda;0.4927
maa_ilma_kirjandus;0.4918
kaeviku_sõda;0.4859
kõige_pealt;0.4822
saatus;0.4748
toimustilistiline;0.4713
elu_päev;0.4711
aasta;0.4688
kirjandus=lik;0.46
diplomaat;0.458
varem;0.4562
risti_sõda;0.4555
lugu_peetud;0.4539
sõja_patrull;0.4524
elu;0.4516
lausa;0.4472
möödunud;0.4453
suur_tüki_vägi;0.445
hetk;0.4434
raamat;0.4432
käigus;0.4427
hiljem;0.4392
viimaks;0.4368
järgnevalt;0.436
aeg;0.435
minut;0.432
praetaks;0.4285
sõja_mees;0.4278
sõja_romaan;0.4275
ilmu;0.4275
kangelasteo;0.4266
autor;0.4254
1914;0.4249
kirjandus_elu;0.4194
kirjutatu;0.4189
1918;0.4181
päev;0.4172
landes_wehr;0.4145
termin;0.4129
sõja_tee;0.4125
kirjanik;0.4123
oluline;0.411
veidike;0.4096
kirjastus;0.4088
stalin;0.4038
uputas;0.4036
kirjandus;0.4031
karjääri_ohvitser;0.4008
tund;0.4007
jaroslav;0.4005
päevik;0.398
literaaria;0.3978
täna;0.3975
lärmakas;0.3973
mõtestama;0.3963
žüri;0.3959
lõpuks;0.3959
romaan;0.3958
inim_kogemus;0.3956
sealtsam;0.3955
viitama;0.3955
Hitler;0.3945
aja_loolane;0.3943
sõna;0.394
tsiteerin;0.3933
raamatu_kogu;0.3928
härra;0.3925
petersen;0.3925
ütlema;0.3914
maa_ilma_sõja_teemaline;0.3911
valmis;0.3909
1915;0.3908
sõdur;0.3901
algselt;0.3897
lavastam;0.3895
kirjuta;0.3888
ilmu_mata;0.3887
kirjanduslik;0.3877
maa_ilma_sõja_lugu;0.3871
nii-öelda;0.387
esimene;0.3865
mõne_nädalane;0.3863
era;0.3855
paus;0.3853
rahvas;0.3844
kinkima;0.3841
lõpp;0.3837
mälestus_kirjandus;0.3833
aastane;0.3833
hingus;0.3821
vallandus;0.382
kirjandus_kriitik;0.3818
eestlane;0.3815
meenu;0.3814
sõja_medal;0.3809
lõigus;0.3806
kord;0.3806
põgusalt;0.3802
kaasa;0.3798
kihutama;0.3785
lugeja;0.3783
rinne;0.3778
lõpp_kokku_võte;0.3776
lääne_rinde_kogemus;0.3774
ängistav;0.3774
rei;0.3774
tegevuse=tu;0.3769
ette_poole;0.3761
valitsema;0.3756
maa_kaitse_väelane;0.3754
ärkama;0.3751
kaevik;0.3751
rahu;0.375
1928;0.3738
puhke_päev;0.3736
rääkima;0.3732
1919;0.3729
Eesti;0.3727
võttisk;0.3716
õigemini;0.3711
kirjandus_teos;0.3709
enamus;0.369
olemine;0.3686
ilmu=nud;0.3683
teemaline;0.3681
nimetama;0.368
latern;0.3678
ette_valmistav;0.3674
vinnam;0.3673
kiiresti;0.3669
rahu_meelne;0.3668
hilisem;0.3665
1916;0.3664
reis;0.366
kell;0.3656
tegu;0.3655
sõnniku_hunnik;0.3649
viimane;0.3618
Atlandi;0.3616
üle_üldse;0.3611
paar_kümmend;0.3609
kroonine;0.3599
Euroopa;0.359
prämbel;0.3589
olulisem;0.3585
elu_valdkond;0.3582
kirju;0.3572
Adolf;0.3555
revolutsiooni=line;0.3548
1900;0.3548
selle_pärast;0.3537
Stenbocki;0.3535
kapten;0.3525
võitlev;0.3507
käsk;0.3506
klassikaline;0.3505
sündima;0.3498
suurim;0.3496
ell;0.3491
skandaalne;0.348
vaenlane;0.3477
alustama;0.3475
moona_voor;0.3474
austria;0.3472
luuletus;0.3466
erich;0.3461
poliitiline;0.3456
kuulus;0.3452
aru_saamat;0.3439
ootus;0.3438
püssitu;0.3434
möödus_ime;0.3431
lahingu_tätähähtsus;0.3416
kolonel;0.34
saksa_vastane;0.3387
Taani;0.3354
otsustama;0.3339
bolševik;0.3303
aimamatu;0.3296
võitlema;0.3283
Wolfgang;0.3259
pressimistlik;0.3234
veterane;0.3231
juht;0.3227
lõpp_silm;0.3209
surnud;0.3158
Ferdinand;0.3131
tõe_poolest;0.3052
tsiviilelu_koormanea;0.3035
kuue_kümnes;0.2974
