keyphrase;score
härras;0.5688
tänane;0.5672
minister;0.5635
härra;0.5625
täna;0.5558
tervitama;0.5284
kohtumine;0.5221
juht;0.51
pea_minister;0.51
lugu_peetud;0.4901
lõpu_teadus_mõte;0.4829
rääkima;0.48
riigi_kogu;0.4731
akadeemia;0.4669
liige;0.4633
tähele_panu_teadus;0.4597
nägema;0.4577
ise_seisvus_päev;0.4483
teadus_preemia;0.4454
ütlema;0.4426
teadus_rühm;0.442
hästi;0.4418
riik;0.4388
särav;0.4349
aru;0.4338
möödunud;0.4292
taju_mehhanism;0.4282
tuntav;0.4265
õnnestuma;0.4249
publik;0.4221
sajand;0.4204
elutu;0.4189
teadlane;0.4161
rahvus_vaheline;0.415
võimalus;0.414
mõistus;0.4133
tegemine;0.4088
inimkond;0.4065
saal;0.4037
teadus_tulemus;0.4034
elu;0.4029
tundma;0.4027
otsustame;0.4008
tahtma;0.3986
hea;0.3985
inimene;0.397
üldista=tud;0.3953
minevik;0.3943
teoreem;0.3938
tava;0.3928
valitsus;0.3896
olulisem;0.3873
kodune;0.3861
teadus;0.3855
väärtustama;0.3853
lubama;0.3836
teadlas_kollektiiv;0.382
teadus_rakendus;0.3806
väiksus;0.3786
arendus;0.3784
loomulik;0.3779
maastik;0.3777
teisiti;0.3763
vajama;0.3749
spordi_inimene;0.3748
;0.3717
veidi;0.3716
seletus;0.3713
õpi;0.371
meel;0.3706
komisjon;0.3705
kujutama;0.3705
sihte;0.3665
omadus;0.3646
vend;0.3595
jõud;0.357
aine;0.3568
mõtte_käik;0.3559
loov;0.3556
maa_ilm;0.3554
ruttu;0.3549
näol;0.3536
elu_kestev;0.3523
algav;0.3516
lai;0.3513
teadus_uuring;0.3507
austam;0.3502
haridus;0.3495
kunst;0.3494
mõtlema;0.3469
töö_rühm;0.3468
laure_aat;0.3432
rada;0.3432
võtma;0.3408
eba_õnnestumine;0.3398
tõestus;0.3391
ise_loomustama;0.3358
teadmine;0.3345
õpe;0.3323
viimane;0.3316
tundmatu;0.33
daam;0.3287
tungimine;0.3259
arvama;0.3248
uus;0.3243
ravim;0.3238
tulevik;0.3229
teadmatus;0.3229
töö;0.3222
ise_ärasus;0.3216
avastama;0.3174
neni;0.3164
tihti;0.3158
muutuma;0.314
võidu_käik;0.3139
seadma;0.3123
põhi_mõte;0.3114
kindlasti;0.3087
rakendus;0.3084
süvenemine;0.308
sünni_päev;0.3074
ette_valmistus;0.3056
sisu;0.3048
õnnestumine;0.3042
eriti;0.3041
tähele_panu;0.3006
kollektiivne;0.3005
jätma;0.3002
preemia;0.2983
napp;0.2949
uuring;0.2933
parem;0.292
õppimine;0.2916
pidevalt;0.2833
muutus;0.2819
keeruline;0.2776
mõjutama;0.2732
muutma;0.2729
lootma;0.2722
lisa;0.2696
põllu_majandus;0.2665
teine_kord;0.2665
pöörama;0.2659
liiku+ma_panev;0.2647
kesk_punkt;0.2613
abstraktne;0.2462
tervik;0.2461
süva_uuring;0.2448
laane;0.2433
tulemus;0.2416
piir;0.24
Eesti;0.2335
välja_paistev;0.2328
eksperiment;0.2238
võtme_valdkos;0.2231
Ki;0.2134
struktuur;0.201
peegeldama;0.2002
joogi_vesi;0.1952
vormi_taks;0.1949
käega_katsutav;0.1935
arvuti;0.1906
premeeri=tav;0.1906
võrdlus;0.1696
andma;0.1678
teadmis+te_põhine;0.1565
geeni_uuring;0.1558
umb_usklik;0.0749
rutas;0.073
leppima;0.037
