keyphrase;score
täna;0.6019
tänane;0.597
raadio_kuulaja;0.5943
kuulam;0.5843
kuula;0.584
hetk;0.5727
varsti;0.5709
korraks;0.5708
raadio_jaam;0.5698
pääsema;0.5651
kaasa;0.5629
kuulaja;0.5625
kuulma;0.559
kuulama;0.5552
raadio;0.555
kuulo;0.5491
raadio_saade;0.5488
kohtuma;0.5471
tervitama;0.5416
minut;0.5391
rääkima;0.5372
maa_ilma_päev;0.5366
nii_sama;0.5359
tänav;0.5288
täitsa;0.5257
üpris;0.5256
jõudma;0.52
Raadio;0.5194
ohver;0.5151
salvestam;0.5128
lõpetam;0.5123
kalkun;0.5092
nägema;0.5071
mai;0.5065
üldse;0.5055
niine;0.5045
päev;0.5034
kiire;0.5026
äratama;0.5016
ootama;0.4992
teida-sidk;0.4986
asi;0.4972
laulu_looja;0.4966
kinni;0.4956
muusika;0.4955
loht;0.4954
kutsuma;0.4953
kõlama;0.4946
äpe;0.4945
eile;0.494
hästi;0.4937
nokey;0.4935
käima;0.4935
tund;0.4932
kiirem;0.4931
lemmik_laul;0.4924
Siim;0.4911
muusika_au_hind;0.4899
lemmik_lugu;0.4881
ütlema;0.4879
onu;0.4871
muusika_nõunik;0.4854
hommiku_pool;0.485
muusikaline;0.4846
nii_moodi;0.4839
jaani_päev;0.4837
saabuma;0.4833
lau_päev;0.4828
kontsert;0.4824
kuulu=nud;0.4821
loomulikult;0.4814
seitsme_teist;0.481
väige;0.4809
trepp;0.4792
rahvus_ringhääling;0.4784
saatma;0.4776
sõnum;0.4763
nimel;0.4759
huvitama;0.4756
jätm;0.475
etakse;0.4731
suhteliselt;0.473
pööri_päev;0.4725
muusika_nõu_kogu;0.4725
äkki;0.4723
jätkuma;0.4711
kallis;0.4693
aeg;0.4691
ilmuma;0.4689
võimalik;0.4675
upa;0.4671
püha_päevit;0.4667
lubasin;0.4665
vaatama;0.4651
ainuke;0.4632
varem;0.4626
lõppema;0.4614
kurjam;0.4595
kuuluta=tud;0.4592
aasta;0.4587
dia;0.4582
aru;0.4581
kaugusel;0.4567
kohtumis_õht;0.4558
vanem;0.4542
sattuma;0.4535
tervita=me;0.4531
vaja;0.4526
tahtma;0.4525
nanti_insementi_fiv;0.4518
joha;0.4515
hea;0.4507
tempo;0.4507
säi;0.4506
hommik;0.4505
õigemini;0.4505
fänn;0.4482
tõmbama;0.4475
natuke;0.4469
hommiku_saade;0.4468
argi_päev;0.4467
jätkama;0.4464
veiko;0.446
maha;0.4454
vetäkk;0.4453
süda_öö;0.4451
homse;0.4442
lemmik;0.4431
õnnitlema;0.4428
kell;0.4425
võimalus;0.4421
laulu_pidu;0.442
leidsin;0.4417
sünni_päeva_laps;0.4409
püha_päev;0.4408
toon;0.4395
veel_kord;0.4392
tellitab;0.4377
kord;0.4377
koosne;0.4375
juhtuma;0.4357
sõidutan;0.4349
tõusma;0.4344
lihtsalt;0.4342
varn;0.4341
piccis;0.4339
kuulmine;0.4332
jagama;0.4329
andrew;0.4328
küsima;0.4326
taav;0.4318
vana;0.4315
neni;0.4309
kindel;0.4298
dorado;0.4292
loodetavasti;0.4275
leidma;0.4263
nimi;0.4244
Tõnis;0.4243
klikk;0.4238
uudis;0.4233
mees;0.4228
Music;0.422
otse;0.422
koit;0.421
väli_seestlane;0.421
kolma_päevit;0.4198
massi_kommunikatsioon;0.4174
elu;0.4174
teadma;0.4174
kontsertõhtu;0.4171
soov;0.4156
maalne;0.4119
üks_kõik;0.4109
mõni_sada;0.4096
Kristo;0.4074
hoog;0.4073
juuni;0.4062
lahkamine;0.4054
selle_pärast;0.4032
looming;0.3991
vanuse_muusika;0.398
nädal;0.3974
mängima;0.3939
vaba;0.3926
mäletama;0.3905
rahu;0.39
taksofoni_oteremin;0.389
rohkelt;0.389
istu;0.3885
jää_hall;0.3879
antal;0.3864
lahti;0.3858
kohu_piima_korv;0.3853
jõulu_kink;0.3845
elu_tee_viit;0.3826
uudista=m;0.3638
leiva_puu;0.358
pop;0.354
low-bay;0.3252
