keyphrase;score
muusika_kutse;0.6932
rahva_muusika;0.692
muusikal;0.6899
muusika_staar;0.6671
muusiku_kutse;0.6373
hääle_toru;0.6319
kõla;0.6174
muusika;0.61
kõlalt;0.6085
kuuldav;0.6032
muusik;0.6016
muusika_instrument;0.5973
kuulma;0.5964
kuulama;0.5909
maali_muusika;0.5842
rokk_muusika;0.5812
rokk_muusikas;0.5807
nii_samut;0.5806
kõlama;0.5805
täna;0.58
kuulaja;0.5745
kõneldu;0.5705
tänane;0.5662
popmuusika;0.5633
mängivad-laulav;0.5632
seda_puhku;0.5561
maa_ilma_muna;0.5549
kõlb_avomaal;0.5545
maa_ilma_muusik;0.5479
põimi=tu;0.5465
täna_päevane;0.5447
muusikute_seltskond;0.5438
rääkima;0.5438
kõnelen;0.5438
mõne_võrra;0.5422
kuuldud;0.5307
moli;0.5293
kontsert;0.5291
lääne_maa_ilma_huviline;0.5284
eksootiline;0.5258
akustiline;0.5228
kõneldas;0.5228
kaasa;0.5227
keel;0.5222
rahva_muusi_kaalane;0.5221
andekam;0.5214
ette_heide;0.5195
melomaan;0.5188
täna_päev;0.5162
ammu;0.5135
ühte_kokku;0.5114
asja_tundja;0.5094
mõneti;0.5093
noni;0.5087
ilm_tingimata;0.5066
äratama;0.5065
tänan;0.5057
üha;0.5033
paraku;0.5018
hõim;0.5014
lausa;0.5009
vaikne;0.5005
sõna;0.5001
rütmika;0.4997
-sesta;0.4996
muusika=line;0.498
nimel;0.4974
möönma;0.4972
seniks;0.4944
puhumine;0.4944
nii_sugune;0.4936
kaugem;0.4927
kese_vale;0.4923
aasta_sadu;0.4919
varsti;0.4918
pavomaan;0.4916
pidaja;0.4915
talend;0.4912
püha_kutes;0.4903
tõke;0.4899
veenvalt;0.4887
jagama;0.4885
meloodiline;0.4879
nii-öelda;0.4876
nimetatud;0.4874
vaheliti;0.4871
nonii;0.4871
valmis;0.487
lõpp_kokku_võte;0.4867
mängi=tud;0.4864
vaba_maa;0.4862
kena;0.4862
eikel_legi_maa;0.4859
oma_vaheline;0.4854
saatma;0.485
kehastus;0.4839
maa_lahmakas;0.4829
rahva_rohke;0.4826
lai;0.4826
mahukas;0.4825
omaan;0.4823
võsu;0.4817
tunduma;0.4809
Haile;0.4795
asuma;0.4792
sule=tud;0.4788
korraga;0.478
vastu_pidiselt;0.4778
sekk;0.4762
tähendus;0.4755
ilm_sest;0.4742
voolofon;0.4732
harmoonia;0.4729
pea_korraline;0.4726
tuntum;0.4724
köitem;0.4723
tuur;0.4718
sünd;0.4717
vaip;0.4715
asi;0.4712
päev;0.4711
müstiline;0.471
sõna_gallase_bavam;0.4709
edu_kaat;0.4708
nimi;0.47
tooro;0.47
budu;0.4698
vanem;0.4696
mõistu_lugu;0.4692
aru_turm;0.4688
seeria;0.4688
tähendama;0.4686
rütmiline;0.4674
üle_üldis;0.4671
segadus;0.4667
tahtma;0.4667
olemine;0.4665
maa_ilm;0.4665
tund;0.466
nimetama;0.4652
hämming;0.4633
kangem;0.4625
tervita=tud;0.4622
suhtu=tu;0.4621
vairin;0.4618
stuudio;0.4618
piisavalt;0.4617
karm;0.4611
ühtata;0.4584
pealik;0.4569
laiemalt;0.4563
sime;0.4547
usinast;0.4545
häälestama;0.4543
salvesta=tud;0.4537
asja_olu;0.4533
rahvas;0.4533
oma_vahel;0.4521
esitaja;0.451
hukka;0.4507
müstik;0.4506
tuhat;0.4498
rahvus_vaheline;0.4494
lõpetama;0.4484
suunas;0.4483
pakkuma;0.4472
fula;0.447
noor_mees;0.4456
riik;0.4455
jõudma;0.4451
Põlva_maa;0.445
iga_üks;0.4444
traditsiooniline;0.4437
sama_väärne;0.4424
eike_llegi_maa;0.442
eba_ühtlane;0.4404
näo=tu;0.4401
ilmale_tulek;0.4399
äärmiselt;0.4385
unusta=mata;0.4383
seitsmes_ajalehe_küljeline;0.438
orgestra_baobab;0.4368
põhja_osa;0.4359
kitarrigeenius;0.4358
kõla_pind;0.4353
tänaseni;0.434
ema_ihu;0.4335
elu;0.4331
praeguse_aegne;0.4316
orkester;0.423
koor;0.4192
džäss;0.4191
üksnes;0.4169
esimene;0.4167
pagi;0.4136
raadio;0.4134
kõrv;0.413
selle_pärast;0.4055
vaba_maania;0.4027
pop_ansambel;0.397
