keyphrase;score
talu_poeg;0.5395
küla_mees;0.5335
valgutus=lik;0.5241
poisi=ke;0.5147
mõtlenu;0.5073
talu;0.5014
see_tõttu;0.5012
mõist;0.4821
isa;0.4813
lapse_põlv;0.4795
traditsioon;0.478
oma_algatus=lik;0.4769
kõrtsi_mees;0.4759
tingimata;0.4749
papa;0.4736
mõneti;0.4729
esi_mees;0.4696
murrang;0.4687
olemuselt;0.4684
korraga;0.4675
Sakala;0.4646
rahva_pärane;0.4622
mõtlema;0.4617
nii_moodi;0.4604
täitsa;0.459
aasta;0.4587
niie;0.4583
täna_päev;0.457
põllu_mees;0.4558
eestlane;0.4557
harjumus;0.4547
mõte;0.4547
kaasa;0.4541
talu_majandus;0.453
jutu_mees;0.4512
Rüütel;0.451
tegelikult;0.4491
janse;0.449
näiteks;0.4479
tähendama;0.447
käibim;0.4457
natuke;0.4448
nii_sugune;0.4446
pidevalt;0.4443
juhatam;0.4432
sattuma;0.4424
tekkima;0.4423
oluline;0.4421
jans;0.442
ilmalik;0.4408
loomulikult;0.4406
ilmnema;0.4402
viisis;0.4401
jannnen;0.4398
varsti;0.4396
asi;0.4391
arvama;0.4382
komme;0.4381
maalik;0.4376
nii_võrd;0.4364
kõlama;0.4357
mändrav;0.435
lau_päev;0.4347
nüüdki;0.4343
järgnevalt;0.4334
esiteks;0.4331
rahvas;0.4331
selle_pärast;0.4325
ütlema;0.4316
praegus;0.4312
vaimulik;0.431
mölder;0.4276
tund;0.4275
sona;0.4274
vuiste;0.427
isalik;0.4257
õpetuslik;0.4255
tekkimine;0.4255
katsetat;0.4246
kord;0.4241
aadel;0.4239
kiivalt;0.4238
luter;0.4237
asutama;0.4211
nägema;0.4211
ilmuma;0.4211
esmalt;0.42
pärastine;0.4198
jansen;0.4197
jansenu;0.4193
simm;0.4179
tegu;0.4177
teadma;0.4175
üldse;0.4174
vaatama;0.4172
janssen;0.417
ühiselt;0.4166
imelik;0.4165
mees;0.416
ausalt;0.4157
ärkam;0.4152
nähtu;0.4149
aeg;0.4143
rüütelkond;0.4142
kuuljas;0.4139
rüütel;0.4127
alukus;0.4117
üldiselt;0.4115
selg;0.411
hõike;0.4107
tänane;0.4103
huvitav;0.4092
salvume;0.4083
mõistetav;0.4071
juhtumine;0.4064
väike;0.4061
kaudse;0.4061
kestev;0.405
ärkama;0.4045
maa;0.4039
ütlemine;0.4035
pooldaja;0.4031
kõrts;0.4009
visu;0.4008
juhuslik;0.4005
ärkamine;0.4003
panema;0.3984
põhiliselt;0.3978
siinne;0.3971
kirja_mees;0.3969
vajuta;0.3969
valitsema;0.3967
saik;0.3964
marten;0.3964
käik;0.3954
vastama;0.3952
jaa;0.395
õige;0.3943
teomand;0.3943
areng;0.3943
pidu;0.3942
suutma;0.3941
eriti;0.3921
mõis;0.392
kõrf;0.3913
keeruliselt;0.3908
humoorikas;0.3907
riik;0.3903
rääkima;0.3901
meel;0.3899
tekki_sidk;0.3874
maa_rahvas;0.387
selge;0.3869
alustanen;0.3865
hiljem;0.3864
isa_maaline;0.386
rahvus_teadvus;0.3859
võimalus;0.3857
lõhesta=tud;0.385
soni;0.3841
segama;0.3833
lubama;0.3832
pere;0.3832
otseselt;0.3831
eelista;0.3829
senin;0.3825
muutuma;0.3822
rahva_keel;0.3822
asja_olu;0.3822
elu;0.3818
Juhan;0.3803
inimene;0.38
kultuur;0.3791
rahva_valgustaja;0.3776
jällegi;0.3773
mõni_kord;0.3769
hästi;0.3768
koori_laul;0.3763
kõrb;0.3752
aru_saadav;0.3741
küllaltki;0.3719
Janson;0.37
pärine;0.3697
kasvama;0.3683
jutu_raamat;0.3667
sõnumi_too=ja;0.3653
ootama;0.365
parem;0.3639
patriootlik;0.3607
omane;0.3604
armastataks;0.358
lugemis_oskune;0.3556
naturaal_majandus=lik;0.3519
õpetaja;0.3508
jälgisin;0.3487
kulusta=s;0.3404
võib-olla;0.3385
aja_kirjanduslik;0.3348
vaidlus;0.3329
juur;0.3142
