keyphrase;score
nädala_vahetus;0.5775
teisi_päev;0.5546
nädala_lõpp;0.5512
aasta_päev;0.5403
pärast_lõuna;0.5228
nädala_lõpu_saade;0.5215
puhke_päev;0.5183
nädala_lõpu_kultuuri_kroonika;0.5167
kalender;0.5114
esmas_päev;0.4954
Tallinn;0.4906
kolma_päev;0.4895
nädal;0.4894
eesti;0.4843
püha_päev;0.4824
täna_päev;0.4755
löök_töö_nädal;0.4647
sünni_aasta_päev;0.4639
päev;0.4624
tänane;0.4615
täna;0.461
kultuuri_päev;0.4551
aasta_kümme;0.4537
hommik;0.4512
Eesti;0.4507
võõrustus;0.4504
aja_kava;0.4501
lau_päev;0.4466
täht_päev;0.446
aja_kirjanik;0.4455
juuli;0.4435
nelja_päev;0.4411
pidulikult;0.4398
tänavune;0.4394
poliit_päev;0.4385
nädala_saade;0.4365
päeva_kord;0.4362
aeg;0.4341
tähistama;0.4337
kunsti_päev;0.4284
raadio_kuulaja;0.4274
kuulaja;0.4274
vestleja;0.4256
kontserdi_saal;0.424
jutu_ajamine;0.4237
kesk-Ieg;0.4212
stereofooniline;0.4211
märts;0.4209
Helsingi;0.4203
Estonia;0.4194
hommikune;0.4184
kontsert;0.4158
tund;0.4141
õhtu;0.4126
tänav;0.4116
hommikuti;0.4076
kirjandus_õhtu;0.4075
võidu_päev;0.4069
lühi_uudis;0.4057
sünni_päev;0.4053
jutu_järg;0.4052
veebruar;0.4051
aprill;0.4045
muusika_külaline;0.4009
reportaaž;0.4009
festival;0.4002
õhtune;0.3993
kohtumine;0.3989
kuulama;0.3982
tutvut;0.3966
esinemine;0.3962
sündmus;0.3955
aja_kirjandus;0.3934
kõnele;0.3923
hääl_teenamus;0.3918
öösel;0.39
kommentaator;0.3897
heli_lõigus;0.3879
aru_andlus_festival;0.3878
stereoraadio;0.3873
vestlus;0.3869
uudistamine;0.3852
tutvuma;0.3851
ööseks;0.3845
häälestas;0.3839
kõne;0.3829
märtsi_kuu;0.3824
helistaja;0.3818
Soome;0.3817
aasta;0.3814
reporter;0.3808
filmi_päev;0.3798
võõrus;0.3791
raadio;0.3788
organiseerima;0.3785
sekund;0.3777
eile;0.377
uudiste_teenistus;0.3768
publik;0.3763
hetke_seis;0.376
puhkus;0.3757
planeerima;0.3749
kohtuma;0.3743
puhuma;0.3736
räägitu;0.3731
slovakkia;0.3721
kutsuma;0.3707
tipp_kohtumine;0.37
jaanuari_kuu;0.3698
jutustama;0.3689
klubi;0.3688
juunior;0.3688
kommenteerima;0.3685
etendus;0.3679
viivitama;0.367
töö_üles_anne;0.3653
septšenkos;0.3643
Riia;0.364
aja_kiri;0.3638
tutvumine;0.3638
äge;0.3633
kalm_õkk;0.3632
tantsu_turniir;0.3619
möödunud_aastane;0.3605
voor;0.3602
valmis;0.3601
korraldatav;0.3598
kõige_pealt;0.359
viibima;0.3574
tšenku;0.357
koos_töö;0.357
õppe_veerand;0.3556
jaanuar;0.3554
hiljem;0.3536
Vilnius;0.3533
kultuur_ielus;0.3522
öö_valve;0.3518
varem;0.3518
sisuline;0.3502
esindaja;0.3498
enne_täht_aegne;0.3497
Kuusk;0.349
lühi_intervjuu;0.3469
klassika;0.3467
vaheline;0.3464
pea_näite_juht;0.3461
mosk_valane;0.3444
maa_ilma_karika_võistlus;0.343
foorum;0.343
nime_kama;0.3428
elu_tempo;0.3425
partei_konverents;0.3419
tantsima;0.3414
osalemine;0.3394
lugejaskond;0.3387
pea_tähele_panu;0.3381
valmistuma;0.3361
saabuma;0.336
konverents;0.3358
kohalik;0.3349
intervjuu;0.3349
terav;0.3333
soovitaksin;0.3315
kino_kohtumine;0.3315
orkester;0.3313
partei;0.3313
kultuuri_klubi;0.3281
klubi_hoone;0.3268
ilm;0.3247
kaheksa_kümmend;0.3246
kiire;0.3246
hilja;0.3241
keskmiselt;0.324
looming;0.3237
koronaar_klubi;0.3231
ootama;0.3216
rootslane;0.321
kultuuri_hoone;0.3208
suusatamis_koht;0.3205
tänava_näitus_esaal;0.3203
tantsi=mine;0.3202
sevt_šenko;0.3196
pea_toimetaja;0.3195
perekonna_päev;0.3186
ühinema;0.3182
kaua;0.3178
Kalinin;0.3175
populariseerima;0.3159
tead_vofeng;0.3129
lühi_üle_vaade;0.3122
Teheran;0.3114
külalis+la_vastaja;0.311
registreerima;0.3087
tõusma;0.307
Marika;0.3045
televisioon;0.3001
spordi_uudised;0.2977
sümfooni=line;0.2914
demo_kraatlik;0.2902
rusika_poliitika;0.2726
