keyphrase;score
muusika_ede_tabeli_olek;0.6294
eesti_keelne;0.6061
muusika_kool;0.605
tänane;0.5689
kuulaja;0.566
muusika;0.5637
lemmik_lugu;0.5575
inglise_keelne;0.5553
bända_sime;0.5539
panu;0.5446
mikrofon;0.54
raske_kahur_vägi;0.5393
nii_kui_nii;0.5312
tõusu_laine;0.5275
kõlaline;0.5275
peal_kiri;0.5264
kuulma;0.524
musta_mäe_laulus;0.5231
kuulama;0.5218
puhuv;0.5209
pana;0.5204
kaasa;0.519
eesti;0.5171
äsja;0.5128
üpris;0.5118
läbu_värk;0.5095
meeldima;0.5092
nägema;0.5087
nii_moodi;0.5045
fänn;0.5033
vele;0.5019
käia_mann;0.5017
hinge_kiri;0.501
kus_koht;0.4976
hing;0.4976
näkk;0.4951
rääkima;0.4947
tahtma;0.4918
mängi=tud;0.4917
ärkaja;0.4904
lindista=me;0.4888
liis_kordag;0.4881
kus_juures;0.487
vaatama;0.4864
Eesti;0.4844
lubama;0.4843
tuntud;0.4822
katsetame;0.4807
käen;0.4799
mõnusam;0.4797
lubasin;0.4796
keel;0.4794
valmis;0.4794
jagama;0.4787
täitsa;0.4777
karmim;0.4772
keerav;0.4767
nii-öelda;0.4764
asi;0.4764
kuuluma;0.4752
onu;0.4746
selg;0.474
stuudio;0.4738
käik;0.4734
sõnum;0.4733
vändam;0.473
tunduma;0.4723
oma_vaheline;0.4706
heid;0.4705
ette_panek;0.4702
ütlema;0.47
vanem;0.4682
päev;0.468
nurk;0.468
ilmuv;0.4672
troll;0.4635
aus;0.4631
kavatse;0.4622
okei;0.4621
nii_sugune;0.4605
kommenteerima;0.4591
varsti;0.4587
kusagilt;0.4586
naitis_hidi;0.458
inglise;0.4579
ütle;0.4579
sattuma;0.4567
vegi;0.4564
haledalt;0.4563
võimalik;0.4559
tegemine;0.4558
maitse;0.4532
tund;0.4529
sobima;0.4525
rahvas;0.4521
karm;0.4518
hästi;0.4518
ooperimetoodika;0.4517
ilms;0.4517
sinine;0.4513
jonn;0.4508
minek;0.4499
jõudma;0.4486
aasta;0.4482
panim;0.4481
vesin;0.4479
algav;0.4474
olenema;0.4466
mõte;0.4465
loominguline;0.4463
lähistel;0.4455
ridal;0.4455
tunduvalt;0.4455
käima;0.4445
sound;0.4443
jaga_simi;0.4439
vana;0.4439
paar;0.4438
jaga;0.4431
alternatiivne;0.4424
aigro;0.4422
kas_või;0.442
juha_tagem;0.4408
marten;0.4407
kord;0.4401
vedama;0.44
rõhutaja;0.4399
mahtuma;0.4393
aru;0.4393
tüütu;0.4391
jaam;0.439
valama;0.4389
erandlik;0.4381
leidma;0.4377
isik;0.4375
lasna_mägi;0.4366
ilusti;0.4366
riiuline;0.4365
moodi;0.4358
suvi;0.4357
kolleeg;0.4356
Tallinn;0.4351
rocki=likum;0.4331
vokaal;0.433
jälle_nägemine;0.4323
soojem;0.4321
siiralt;0.4316
homme;0.4311
kuskilt;0.4307
vene;0.4301
arve;0.4297
terve;0.4297
lööma;0.429
tege;0.4289
valmista=tud;0.4284
uima;0.4276
panema;0.4261
üldse;0.4246
huvi;0.423
tõlkima;0.4225
läti;0.4217
kraam;0.4206
lahe;0.4199
koht;0.4189
sõna;0.4188
lõuna-Eesti;0.4188
super;0.4186
mõtlema;0.4184
lugu;0.4179
tähendama;0.4167
tee_meki;0.4156
jätkuma;0.4155
korralik;0.4148
World;0.41
huvitav;0.4087
kohemlik;0.4075
vaheldus;0.4068
ilmu=nud;0.4067
lennuta=tud;0.4064
küsima;0.4051
pikk;0.4039
kuju;0.4028
klassikaline;0.4012
Rõõm;0.3998
ilus;0.3988
silm;0.3975
väikene;0.3968
raadio;0.3961
abi_elu_ette_panek;0.393
kingitus;0.3911
laul_jatar;0.3906
uus;0.3897
no_jah;0.3855
üllatus-üllatustal;0.3831
hoo_aeg;0.383
no_jaa;0.3821
see_sama;0.3808
telefoni_haik;0.377
tantsuline;0.3673
album;0.3668
