keyphrase;score
Ladina-Ameerika;0.5952
ladinaameerika;0.5909
latiina;0.5827
latiino;0.5594
Havanna;0.547
Kuuba;0.538
muusika_maa_ilma_kaart;0.5378
hispaania;0.5259
hispaania_keelne;0.5204
latiino_popp;0.5039
latin;0.4984
muusika_sõbe;0.4895
muusika_turg;0.4526
Maria;0.4482
popmuusika;0.4451
muusika_au_hind;0.4445
Carlos;0.4407
laulu_kirjutaja;0.4398
lati_inomuus;0.4389
maru;0.4389
ballaadi_meister;0.4386
Castro;0.4384
estefan;0.4352
gloria;0.4348
muusik;0.4289
stiili_laine_hari;0.4284
karsija;0.4254
laulu_anne;0.4216
lemmik_laul;0.4155
laulu_sõna;0.406
johnse_kaada;0.4047
müügi_mana_kerine;0.4014
tantsu_muusi_kama_ailm;0.4011
klahv_pilli_mängija;0.3981
Hispaania;0.3957
singli;0.3956
music;0.3956
artist;0.3921
kuulsus;0.3918
singli_tabel;0.3912
kuulus;0.389
tantsu_muusikas;0.3881
kastro_veetne;0.3846
nii_pida;0.3831
maja;0.3806
stefan;0.38
bändi_liige;0.3782
nimi_lugu;0.377
solisti;0.3755
saate_juht;0.3738
peal_kiri;0.3703
laik_maa_ilma_turne;0.3697
koos_seis;0.3665
siga;0.3659
kroon_iju_vesi;0.3657
üle_maa_ilmne;0.3625
muusika;0.3614
noventamii_as;0.3595
eeste_fani;0.3594
laulja_tari;0.3593
tantsitaja;0.3592
edendama;0.359
varras;0.3587
südikas;0.3547
shakira;0.3545
pilli_mees;0.3541
turva_mees;0.3525
ballaas;0.3521
ballaad;0.3503
legend;0.3489
emilio;0.3487
miilio;0.3465
võifre_miuja;0.3464
saatuse_löök;0.3461
hosseefachardo;0.3453
kaua_mängiv;0.3435
tasa_hilju;0.3433
pärit_olu;0.3426
stuudio;0.3418
eri_ala;0.3396
rütmika;0.3377
lett;0.3374
Fachardo;0.3356
rütmikas;0.3354
kitarri_mängu_tunne;0.3345
esi_koht;0.3324
tantsu_sõber;0.3318
vene;0.3317
ballaat;0.33
kino_lina;0.3298
Miami;0.3292
mere_vägi;0.3267
raiuma;0.3261
koos_töö;0.326
Inglis_maa;0.3258
lennu_jaam;0.3253
tantsu_rütm;0.3251
hiti_sada;0.325
hääl;0.3247
vara;0.3235
lava_maa_gia;0.3223
režiimi_meelne;0.3208
paitav;0.3205
tõlk;0.3202
hing;0.3185
kingi_lugu;0.3181
maian;0.3175
pala;0.317
pisar;0.3164
moreno;0.3161
tseeveea;0.3157
Kärmas;0.3157
evelane;0.3143
tantsu_hite;0.3135
laul=dud;0.3121
estefon;0.3112
Chaste;0.311
enamus;0.3099
tantsija;0.3093
fidel;0.3092
luule;0.309
hoiemi_kanto;0.3086
pärit;0.3077
mikierra;0.3075
klassikaline;0.3069
maa_ilm;0.3067
titaan;0.304
salvestas;0.3039
režiim;0.3026
abi_kaasa;0.3015
poiste_bänt;0.2998
räppalbum;0.2995
tuntud;0.2995
laulja;0.2994
mitme_kordne;0.2989
lõpp_arve;0.2978
üli_kool;0.2969
nimi;0.2951
glooria;0.2944
korda_möös;0.2941
presidendi_loss;0.2929
Ühend_riik;0.2918
esile;0.2917
esitus;0.2915
miamine;0.2912
teenima;0.2909
meloodiliselt;0.2902
popplaat;0.289
säravam;0.2881
selg_roog;0.2874
pisi_põnn;0.2865
gatsbous;0.2863
duett;0.2858
tunnus_laud;0.2845
laul_jatar;0.2844
selja_kruus;0.2843
kelleg;0.2837
enita;0.2833
Ester;0.2831
jäämis_soundmessiin;0.2825
diskoklassika;0.282
tuuritama;0.281
venita=nud;0.2803
populaar_seima;0.2786
plaati_numi;0.2777
kuu_bass;0.2776
muljet_avaldava=lt;0.2766
müügi_arv;0.2765
superstaar;0.2742
autor;0.2736
Lopez;0.272
tähele_panu;0.2711
plaadi_leping;0.2704
Üli_kool;0.2698
revolutsioon;0.2697
tempokas;0.2659
eri_arme_eüksus;0.2643
augu_emend;0.264
üle_öö;0.2636
kohalik;0.2633
noor_mees;0.2627
unustamatu;0.262
emi_ili;0.2611
meisterda=tu;0.2605
kvartet;0.257
popstaar;0.256
hooldam;0.2549
endu_vais;0.2521
alma_kariben=ja;0.2521
kaas_autor;0.2444
Ameerika;0.2444
väljendus_rikk;0.2417
angele;0.2413
florida;0.2388
see_läbi;0.2369
Emon;0.2313
kommunism;0.226
Atlanta;0.2141
andigassi=ja;0.2122
jõulu_plaat;0.2003
