keyphrase;score
lääne-saksa;0.5663
saksas;0.519
Saksa;0.5165
lääne-Saksa_maa;0.5153
lääne-Berliin;0.5086
saksa;0.5048
Lääne-Berliin;0.49
brandemburg;0.4696
Saksa_maa;0.4672
berliinlane;0.4472
Berliin;0.4431
Wilhelm;0.4309
Johann;0.4184
austria;0.4095
kunagine;0.3986
Austria;0.3847
Friedrich;0.3806
sajand;0.38
Hitler;0.3765
slaavi_keelne;0.3726
ajastu;0.3662
aeg-ajalt;0.3564
slaavlane;0.3547
1900;0.3526
Euroopa;0.3513
meenutama;0.3503
Adolf;0.3501
seitsme_kümmend;0.3493
juut;0.3489
raadio;0.3447
1946;0.3441
slaavi;0.3396
1939;0.3392
meenutav;0.3387
aasta;0.3322
möödunud;0.3312
Minsk;0.328
naiivne;0.327
aasta_tuhat;0.3268
Ida-Saksa;0.3266
muusika;0.3259
jeen;0.3234
vähe-haaval;0.3174
1923;0.3167
Otto;0.3124
1871;0.3103
unustama;0.3097
Dietrich;0.309
üli_õpilas_rahutus;0.3086
vaimustav;0.3068
idatsoon;0.306
aasta_tepikkus;0.3047
keel;0.3044
1931;0.3037
põgene=nud;0.3035
raadio_saade;0.3035
1926;0.3015
lausa;0.3013
1924;0.3013
aeg;0.3002
lääne-ja;0.2999
brechtia;0.2978
Praha;0.2973
tänaseni;0.2972
1929;0.2972
1870;0.2966
aja_loolane;0.2945
unusta;0.2943
vana;0.2932
vaheldus;0.2931
1889;0.2896
Prantsus-maa;0.2894
Ida-Berliin;0.2883
kaua;0.2869
kest=nud;0.2865
euroop;0.2864
sein;0.2855
kõlama;0.2844
lapse_põlv;0.2839
lugematu;0.2838
lääne_liitlane;0.2832
holsk;0.283
1895;0.2827
1872;0.2827
varem;0.2823
täna;0.2816
kõla;0.2814
Ungari;0.2805
päev;0.2792
tund;0.2787
prantslane;0.2779
mets;0.2779
helk;0.2774
kordama;0.2762
kõlav;0.276
kaugeltki;0.2758
tuttav;0.2758
arvama;0.2751
aja_viide_hoone;0.2744
mõtlema;0.2741
jahim;0.2735
lugu;0.2734
öö_klubi;0.2733
von;0.2722
kabaree;0.2718
kuur;0.2718
1989;0.2697
taas;0.2694
101;0.2685
tiht;0.2683
1961;0.2679
väldit;0.2671
tuntud;0.2671
kuulu=nud;0.2661
nii_siis;0.2659
1965;0.2658
albrecht;0.2653
1912;0.2653
kembrinsk;0.2652
rahvas;0.2652
hõim;0.2645
sõja_järg;0.264
90;0.2637
kur;0.2633
õudus;0.2628
kursustendam;0.262
1648;0.2615
vigastamata;0.2606
elu;0.2604
tooma;0.2596
linn;0.2595
külaline;0.2593
natsionaal_sotsialistlik;0.2592
koorfer;0.2591
Bismarck;0.2586
tam;0.2563
näiteks;0.2559
sõna;0.2558
kõikjale;0.2555
mälu;0.2555
sõja_eelne;0.2555
1943;0.2551
ränd_kaup_mees;0.2551
mõte;0.2546
Moskva;0.254
kolme_kümne_aastane;0.2539
1953;0.2537
pikkune;0.2531
esmalt;0.2514
leiutis;0.2492
kur_ferstendam;0.2488
üheksand;0.2464
ehi;0.246
eelne=nud;0.2456
tuul;0.2449
äratama;0.2449
kuude;0.243
kohtumis_paik;0.242
vaatamis_väärsus;0.2414
CD;0.2403
1740;0.2396
Napoleon;0.2393
vähe_ütlev;0.2383
Kreeka;0.2381
Nobel;0.2378
kohalik;0.2356
kardigatsev;0.233
kahe_kümnes;0.2316
86;0.2308
monumentalism;0.2304
kuur_vürst;0.2277
Enam-vähem;0.2276
linna_planeeri=ja;0.2269
vaidlema;0.2245
kaas_aegne;0.2225
kesk_aeg;0.2215
20;0.2215
Wolf;0.218
kirjanik;0.2158
kõrvine_waldin;0.2151
tooge;0.2147
jahi_maja;0.2135
tulevik;0.2132
Albert;0.2132
novembri_kuu;0.2106
talve_aeg;0.2101
miljon;0.2079
Jõulude-eelsel;0.2073
heinrich;0.2021
diplomaat;0.2018
filosoof;0.1991
intellektuaal=sus;0.1976
hotell;0.196
moodne;0.1935
taifels_berg;0.1916
mälestus_kirik;0.1893
televisioon;0.1879
üksildane;0.1877
põgenike_vool;0.1842
park;0.1809
